ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,NAME,TYPE,DIAMETER,DATE,WALLTHICK,ADHESION,AREA,DEPTH,SMYS,N_RAMBERG,R_RAMBERG,SOIL,PHI,SHEARSTREN,INTERFACE,GWT,PRESSURE,OBJ_ID,SUB_SEGMENT_ID,n_crossings_with_segment,def_poly_index_crossed,crossing_algo_index,freeface_dist_m,freeface_height_m,lh_ratio,which_half,l_anchor,crossing_lon,crossing_lat,prob_crossing,psi_dip,beta_crossing,event_id,slip_dir,pgdef_m,sigma,sigma_mu,dist_type,amu,bmu,ls_cond
5,-118.5020335060447,34.28381353056396,-118.5020335060447,34.28335735138684,-118.502033506,34.283585441,0.050725,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,5,1,1,11,521824.8395719808,2.5,208729.93582879234,upper,146.0,-118.50203350606168,34.283750128897665,1,45,13.5,4,164.0,0.1912,0.6,0.25,lognormal,0.421865449937473,-1.946576266978656,ground_slope
9,-118.5021548681982,34.28183349751159,-118.50215890886912,34.28114821993308,-118.5021568885,34.2814908587,0.0762,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,9,1,0,8,522032.7064818507,2.5,208813.08259274028,upper,4.2,-118.50215846089529,34.28122419996283,1,45,7.2,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
11,-118.502819355596,34.28115100946724,-118.50347980232289,34.281153799001395,-118.503149579,34.2811524042,0.060682,Line 3003,Gas Transmission,762,1958,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,1,11,1,0,7,521975.4703695227,2.5,208790.18814780907,upper,23.2,-118.50322868816558,34.281152738789515,1,45,82.7,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
15,-118.50202721488895,34.2811387879465,-118.50203949379105,34.28024495250611,-118.5020333543,34.2806918702,0.099396,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,4,1,0,2,522050.5578399862,2.5,208820.22313599449,upper,97.5,-118.50202767128803,34.28110556640684,1,45,7.6,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,0,5,522225.127903675,2.5,208890.05116147,lower,20.8,-118.50160093499946,34.27935382305894,1,45,96.5,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
17,-118.50205177269314,34.27935111706571,-118.50140306405444,34.279355010182684,-118.5017274184,34.2793530636,0.059605,Line 3000,Gas Transmission,762,1956,9.5,0.7,22458,2.8,392000,25.0,7.9,Clay,,48.0,,7.5,3200,2,6,1,1,9,522225.12790367333,2.5,208890.05116146934,lower,20.8,-118.50160093499949,34.27935382305894,1,45,103.0,4,164.0,0.1912,0.6,0.25,lognormal,0.421865449937473,-1.946576266978656,ground_slope
22,-118.50197536926548,34.283914097826724,-118.50198633840532,34.28310883988562,-118.5019808538,34.2835114689,0.089546,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,4,1,1,13,521832.37653859844,2.5,208732.9506154394,upper,292.2,-118.50197828522346,34.28370004164218,1,45,14.1,4,164.0,0.1912,0.6,0.25,lognormal,0.421865449937473,-1.946576266978656,ground_slope
26,-118.50207431899716,34.2813391539554,-118.5020764907567,34.280543911571385,-118.5020754049,34.2809415328,0.088427,Mobil Oil Line,Oil Transmission,406,1991,9.5,0.7,11834,2.0,392000,25.0,7.9,Sand,39.0,,0.6,7.5,3450,3,8,1,0,3,522044.1197976786,2.5,208817.64791907143,upper,166.1,-118.5020748401503,34.28114835127855,1,45,7.1,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
33,-118.50217005235956,34.28388874260929,-118.50217721569902,34.2830670785849,-118.502173634,34.2834779106,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,4,1,1,14,521806.1852889434,2.5,208722.47411557735,upper,275.5,-118.50217018005313,34.28387409670631,1,45,13.9,4,164.0,0.1912,0.6,0.25,lognormal,0.421865449937473,-1.946576266978656,ground_slope
36,-118.50219154237789,34.281423750536106,-118.50219870571732,34.28060208651171,-118.502195124,34.2810129185,0.091367,Granada Trunk Line,Water,1257,1956,6.5,0.7,25536,1.7,279000,8.0,50.0,Clay,,48.0,,7.5,1200,4,7,1,0,1,522028.02838939306,2.5,208811.21135575723,upper,173.2,-118.50219301280747,34.281255096245786,1,45,7.4,1,170.5,0.2295,0.6,0.25,lognormal,0.405347126543539,-1.792413426398319,ground_slope
