,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,0.0,8.18e-07,1.49125e-06,3.95e-07
segment_48,0.0,0.0,0.0,0.0022435,0.0192275,0.0036775
segment_298,0.0,0.0,1.77775e-08,8.9125e-08,1.48425e-07,6.255e-08
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,0.0,4.4725e-07,5.5925e-07,1.679e-07
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,0.0,0.0,0.0,0.0
segment_806,0.0,0.0,0.0,0.0,0.0,0.0
segment_1075,0.0,0.0,0.0,0.0005865,0.001134,0.00070125
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,0.0,0.0,0.0,0.0
segment_2321,0.0,0.0,7.0025e-07,3.9725e-06,6.4625e-06,2.9575e-06
segment_3002,0.0,0.0,0.0,0.0,0.0,0.0
segment_3129,0.0,0.0,0.0,2.2365e-07,2.835e-07,8.25e-08
segment_3218,0.0,0.0,0.0,1.1865e-08,1.4765e-08,4.0925e-09
segment_3337,0.0,0.0,0.0,9.935e-09,1.23575e-08,3.4075e-09
segment_3367,0.0,0.0,0.0,1.49325e-07,1.83275e-07,5.3075e-08
segment_3503,0.0,0.0,0.0,0.0,0.0,0.0
segment_3561,0.0,0.0,0.0,0.003935,0.023815,0.0042675
segment_3991,0.0,0.0,0.0,0.0,0.0,0.0
segment_4029,1.12975e-06,1.7115e-06,3.0875e-06,4.925e-06,6.4125e-06,3.34e-06
segment_4315,0.0,0.0,3.8875e-05,0.0007595,0.0060575,0.00111775
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.0,0.0,0.0,0.0,0.0,0.0
segment_5952,0.0,0.0,0.0,0.0,0.0,0.0
segment_6177,0.0,0.0,0.0,1.2545e-08,1.55625e-08,4.3875e-09
segment_6594,0.0,0.0,1.36525e-07,2.23325e-05,3.085e-05,1.00725e-05
segment_6899,0.0,0.0,0.0,0.0,0.0,0.0
segment_6906,0.0,0.0,0.0,0.0,0.0,0.0
