,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_1,0.0,0.0,0.0457,0.23935,0.25,0.088675
segment_2,0.0,0.0,0.0064075,0.078575,0.20795,0.0371
segment_3,0.0,0.0,0.001212,0.0656,0.2011,0.032525
segment_4,0.0,0.0,9.6675e-05,0.05265,0.176675,0.0281
segment_5,0.0,0.0,0.051475,0.233175,0.25,0.090825
segment_6,0.0,0.0,0.00184825,0.062975,0.187425,0.031275
segment_7,0.0,0.0,0.0076925,0.111425,0.25,0.0484
segment_8,0.0,0.0,0.0054725,0.07875,0.195,0.035325
segment_9,0.0,0.0,0.04455,0.238575,0.25,0.088225
segment_10,0.0,0.0,0.061225,0.25,0.25,0.09935
segment_11,0.0,0.0,0.06195,0.25,0.25,0.099275
segment_12,0.0,0.0,0.12215,0.25,0.25,0.129625
segment_13,0.0,0.0,0.0272,0.194075,0.25,0.07285
segment_14,0.0,0.0,0.00563,0.07795,0.218,0.03755
segment_15,0.0,0.0,0.00216475,0.0683,0.194425,0.03265
segment_16,0.0,0.0,0.028725,0.198925,0.25,0.0744
segment_17,0.0,0.0,0.0609,0.25,0.25,0.09865
segment_18,0.0,0.0,0.0587,0.25,0.25,0.09815
segment_19,0.0,0.0,0.01483,0.118525,0.212975,0.048575
segment_20,0.0,0.0,0.00049125,0.0068325,0.053425,0.00936
segment_21,0.0,0.0,0.007105,0.0942,0.22955,0.040875
segment_22,0.0,0.0,8.17e-05,0.08465,0.25,0.039825
segment_23,0.0,0.0,0.0618,0.25,0.25,0.0961
segment_24,0.0,0.0,0.029,0.25,0.25,0.085875
segment_25,0.0,0.0,0.0672,0.25,0.25,0.1003
segment_26,0.0,0.0,0.0,0.09475,0.25,0.04095
segment_27,0.0,0.0,0.0,0.0165575,0.09075,0.0158875
segment_28,0.0,0.0,0.001016,0.02755,0.107625,0.0182825
segment_29,0.0,0.0,0.0148975,0.11875,0.215525,0.048575
segment_30,0.0,0.004665,0.13655,0.25,0.25,0.138
segment_31,0.0,0.0,0.067375,0.25,0.25,0.104125
segment_32,0.0,0.0,0.007385,0.1236,0.25,0.04805
segment_33,0.0,0.0,0.0278,0.25,0.25,0.084375
segment_34,0.0,0.0,0.1403,0.25,0.25,0.132975
segment_35,0.0,0.0,0.128775,0.25,0.25,0.128975
segment_36,0.0,0.0,0.033,0.25,0.25,0.089875
segment_37,0.0,0.0,0.0092425,0.13395,0.25,0.05105
segment_38,0.0,0.0,0.04585,0.25,0.25,0.093125
segment_39,0.0,0.001821,0.13505,0.25,0.25,0.136325
segment_40,0.0,0.0,0.02915,0.1958,0.25,0.074425
segment_41,0.0,0.0,0.00296,0.044775,0.1459,0.02595
segment_42,0.0,0.0,0.00112575,0.067675,0.193925,0.0331
segment_43,0.0,0.0,0.0034225,0.16615,0.25,0.056275
segment_44,0.0,0.0,0.04345,0.25,0.25,0.096575
segment_45,0.0,0.0,0.050425,0.25,0.25,0.100375
segment_46,0.0,0.0,0.057975,0.25,0.25,0.094975
segment_47,0.0,0.0,0.0008165,0.052525,0.1723,0.0286
segment_48,0.0,0.0,0.005145,0.06555,0.1851,0.033
segment_49,0.0,0.0,0.033875,0.2078,0.25,0.078275
segment_50,0.0,0.0,0.021685,0.168325,0.25,0.065475
segment_51,0.0,0.0,0.00249375,0.041675,0.1282,0.0227
segment_52,0.0,0.0,0.022815,0.17385,0.25,0.06695
segment_53,0.0,0.0,0.0192375,0.15815,0.25,0.061525
segment_54,0.0,0.0,0.0205225,0.16345,0.25,0.063275
segment_55,0.0,0.0,0.00196125,0.032575,0.122675,0.021515
segment_56,0.0,0.0,0.006665,0.09585,0.25,0.04315
segment_57,0.0,0.0,0.001498,0.038375,0.136125,0.02345
segment_58,0.0,0.0,0.0201775,0.160875,0.25,0.062875
segment_59,0.0,0.0,0.030025,0.1992,0.25,0.07565
segment_60,0.0,0.0,0.0134475,0.109075,0.1955,0.045225
segment_61,0.0,0.0,0.00045375,0.008485,0.057075,0.01021
segment_62,0.0,0.0,0.00197225,0.044325,0.147825,0.0243925
segment_63,0.0,0.0,0.001113,0.092525,0.25,0.04085
segment_64,0.0,0.0,0.0125475,0.25,0.25,0.07175
segment_65,0.0,0.0,0.011555,0.25,0.25,0.07135
segment_66,0.0,0.0,0.038925,0.20365,0.25,0.080525
segment_67,0.0,0.0,0.0,0.0145275,0.0906,0.01544
segment_68,0.0,0.0,0.0003725,0.00608,0.0556,0.0094825
segment_69,0.0,0.0,0.013215,0.108075,0.192625,0.0448
segment_70,0.0,0.0,0.0949,0.25,0.25,0.11815
segment_71,0.0,0.0,0.01616,0.1634,0.25,0.062125
segment_72,0.0,0.0,0.002925,0.09295,0.2375,0.040175
segment_73,0.0,0.0,0.023175,0.25,0.25,0.079225
segment_74,0.0,0.0,0.167275,0.25,0.25,0.144225
segment_75,0.0,0.0,0.117825,0.25,0.25,0.12345
segment_76,0.0,0.0,0.029875,0.25,0.25,0.08465
segment_77,0.0,0.0,0.0017015,0.063625,0.182125,0.030975
segment_78,0.0,0.0,0.0149975,0.1604,0.25,0.061275
segment_79,0.0,0.0,0.093675,0.25,0.25,0.116925
