lon	lat	depth_m
-119.0347	34.380635	0.0
-119.0347	34.380635	55.47
-119.034701	34.380639	111.55
-119.034693	34.380645	167.93
-119.034691	34.380657	221.56
-119.034692	34.380666	275.5
-119.034695	34.380673	305.67
-119.034705	34.380686	362.64
-119.034714	34.380702	418.69
-119.034714	34.380727	463.71
-119.034709	34.380737	482.57
-119.034681	34.380748	513.23
-119.034633	34.380767	569.7
-119.034617	34.380775	588.53
-119.034601	34.380784	607.34
-119.034571	34.380803	634.25
-119.034548	34.380818	651.41
-119.034489	34.380851	683.37
-119.034447	34.380871	701.41
-119.034379	34.380904	725.34
-119.034321	34.380931	745.46
-119.034295	34.380944	754.49
-119.034182	34.380999	789.99
-119.034002	34.381084	843.72
-119.033945	34.38111	860.98
-119.033852	34.381154	888.85
-119.033734	34.381208	924.25
-119.033555	34.381288	978.43
-119.033387	34.381371	1032.19
-119.033215	34.381452	1086.53
-119.033043	34.381539	1140.42
-119.03287	34.381631	1192.92
-119.032782	34.381677	1218.94
-119.032613	34.38177	1271.53
-119.032448	34.381865	1325.13
-119.032335	34.381932	1363.92
-119.032186	34.382027	1416.31
-119.032037	34.382122	1470.31
-119.031889	34.382219	1521.39
-119.03174	34.382325	1577.71
-119.031593	34.382433	1633.37
-119.031526	34.382484	1659.2
-119.031389	34.382588	1712.91
-119.031241	34.382701	1770.67
-119.031098	34.382814	1826.33
-119.03096	34.382923	1879.59
-119.030923	34.382951	1893.82
-119.030848	34.383012	1922.39
-119.030755	34.383088	1957.6
-119.03068	34.383156	1987.91
-119.030626	34.38319	2008.31
-119.030581	34.383215	2024.95
-119.030557	34.383229	2033.7
-119.030421	34.383309	2087.32
-119.0303	34.383392	2141.85
-119.030233	34.383438	2172.21
-119.030176	34.38348	2199.65
-119.030153	34.383493	2208.46
-119.030084	34.383522	2233.05
-119.02998	34.383582	2272.84
-119.029934	34.383608	2290.69
-119.029866	34.383647	2318.01
-119.029821	34.383674	2336.85
-119.029704	34.383743	2390.09
-119.02964	34.383782	2415.9
-119.029569	34.383826	2449.69
-119.029505	34.383866	2479.89
-119.02947	34.383888	2498.65
-119.029439	34.383909	2517.5
-119.029387	34.383942	2544.26
-119.02935	34.383968	2562.63
-119.029306	34.384002	2584.17
-119.029245	34.384055	2615.46
-119.029188	34.384107	2643.03
-119.029112	34.384189	2679.37
-119.028974	34.384362	2755.83
