lon	lat	depth_m
-119.031564	34.380997	0.0
-119.031564	34.380997	216.71
-119.031565	34.380995	242.93
-119.031568	34.380992	270.66
-119.031571	34.38099	298.4
-119.031573	34.380989	326.14
-119.031575	34.380987	353.87
-119.031575	34.380989	381.61
-119.031574	34.380993	409.35
-119.031572	34.380997	437.08
-119.031571	34.380999	464.82
-119.031569	34.381001	492.56
-119.031565	34.381003	520.29
-119.031563	34.381005	548.03
-119.031561	34.381006	575.77
-119.031558	34.381008	603.5
-119.031554	34.381009	631.24
-119.03155	34.38101	658.98
-119.031546	34.381012	686.71
-119.031542	34.381015	714.45
-119.031538	34.381018	742.19
-119.031536	34.381022	769.92
-119.031533	34.381026	797.66
-119.031531	34.381029	825.4
-119.03153	34.381032	853.14
-119.031529	34.381034	880.87
-119.031528	34.381036	908.61
-119.031528	34.381038	936.35
-119.031528	34.381039	964.08
-119.031528	34.381039	991.82
-119.031529	34.381039	1019.56
-119.03153	34.381038	1047.29
-119.031529	34.381036	1075.03
-119.031527	34.381034	1102.77
-119.031524	34.381034	1130.5
-119.03152	34.381036	1158.24
-119.031517	34.381038	1185.98
-119.031515	34.381037	1213.71
-119.031511	34.381037	1241.45
-119.031506	34.381038	1269.19
-119.031502	34.38104	1296.92
-119.031497	34.381043	1324.66
-119.031492	34.381049	1352.4
-119.031486	34.381055	1380.13
-119.031478	34.381061	1407.87
-119.031472	34.381065	1435.61
-119.031468	34.381068	1463.34
-119.031467	34.381068	1491.08
-119.031465	34.381068	1518.82
-119.03146	34.381068	1546.25
-119.031458	34.38107	1573.99
-119.031455	34.381075	1601.72
-119.031449	34.381082	1629.46
-119.031442	34.381088	1657.2
-119.031437	34.381094	1684.93
-119.031433	34.3811	1712.67
-119.03143	34.381109	1740.41
-119.031427	34.38112	1768.14
-119.031426	34.381132	1795.88
-119.031428	34.381145	1823.62
-119.031429	34.381158	1851.36
-119.031429	34.38117	1879.09
-119.03143	34.381182	1906.83
-119.031428	34.381194	1934.26
-119.031425	34.381206	1962.0
-119.031421	34.381219	1989.73
-119.031417	34.381232	2017.47
-119.031414	34.381245	2045.21
-119.031412	34.381259	2072.94
-119.031414	34.381273	2100.68
-119.031418	34.381285	2128.42
-119.031422	34.381295	2155.85
-119.031426	34.381303	2183.59
-119.031429	34.381312	2211.32
-119.031432	34.381321	2239.06
-119.031435	34.381331	2266.8
-119.03144	34.381344	2294.53
-119.031448	34.381356	2322.27
-119.031457	34.381368	2350.01
-119.031466	34.381382	2377.74
-119.031477	34.381395	2405.18
-119.031486	34.38141	2432.91
-119.031493	34.381425	2460.65
-119.0315	34.381437	2488.39
-119.031506	34.381449	2516.12
-119.031512	34.381461	2543.86
-119.031519	34.381472	2571.6
-119.031526	34.381484	2599.03
-119.03153	34.381492	2617.32
-119.031533	34.381496	2627.38
-119.03154	34.381512	2667.3
-119.031544	34.381534	2722.17
-119.031545	34.381545	2744.72
-119.031548	34.381573	2798.06
-119.031549	34.381582	2812.69
-119.03155	34.381593	2830.98
-119.031552	34.381613	2859.63
-119.031553	34.381618	2867.25
-119.031553	34.381622	2872.74
-119.031554	34.381624	2877.01
-119.031556	34.381629	2886.15
-119.031557	34.381633	2894.38
-119.031558	34.381634	2897.43
-119.031558	34.381635	2899.56
-119.03156	34.381635	2903.83
-119.031564	34.381638	2921.2
-119.031566	34.381639	2931.57
-119.031569	34.381641	2947.11
-119.031571	34.381642	2956.56
-119.031573	34.381643	2966.01
-119.031575	34.381645	2974.54
-119.031577	34.381647	2983.38
-119.03158	34.381651	2999.23
-119.031586	34.381666	3046.17
-119.031588	34.38167	3059.28
