lon	lat	depth_m
-118.580247	34.446324	0.0
-118.580247	34.446324	7.62
-118.580246	34.446323	15.24
-118.580246	34.446323	22.86
-118.580245	34.446322	30.48
-118.580244	34.446322	38.1
-118.580243	34.446322	45.72
-118.580242	34.446321	53.34
-118.580241	34.446321	60.96
-118.58024	34.446321	68.58
-118.580239	34.44632	76.2
-118.580239	34.44632	83.82
-118.580238	34.446319	91.44
-118.580237	34.446319	99.06
-118.580237	34.446319	106.68
-118.580236	34.446318	114.3
-118.580236	34.446318	121.92
-118.580235	34.446317	129.54
-118.580235	34.446317	137.16
-118.580235	34.446316	144.78
-118.580235	34.446315	152.4
-118.580235	34.446315	160.02
-118.580235	34.446314	167.64
-118.580235	34.446314	175.26
-118.580235	34.446313	182.88
-118.580235	34.446312	190.5
-118.580235	34.446312	198.12
-118.580235	34.446311	205.74
-118.580236	34.44631	213.36
-118.580236	34.446309	220.98
-118.580236	34.446308	228.6
-118.580237	34.446307	236.22
-118.580238	34.446306	243.84
-118.580239	34.446304	251.46
-118.580239	34.446303	259.08
-118.58024	34.446301	266.7
-118.580241	34.4463	274.32
-118.580242	34.446299	281.94
-118.580242	34.446297	289.56
-118.580243	34.446296	297.18
-118.580244	34.446295	304.8
-118.580245	34.446293	312.42
-118.580245	34.446292	320.04
-118.580246	34.44629	327.66
-118.580247	34.446289	335.28
-118.580247	34.446288	342.9
-118.580248	34.446286	350.52
-118.580249	34.446285	358.14
-118.580249	34.446283	365.76
-118.58025	34.446282	373.38
-118.580251	34.44628	381.0
-118.580251	34.446279	388.62
-118.580252	34.446278	396.24
-118.580253	34.446276	403.86
-118.580253	34.446275	411.48
-118.580254	34.446273	419.1
-118.580254	34.446272	426.72
-118.580255	34.44627	434.34
-118.580255	34.446269	441.96
-118.580256	34.446267	449.58
-118.580257	34.446266	457.2
-118.580258	34.446264	464.82
-118.580258	34.446263	472.44
-118.580259	34.446261	480.06
-118.58026	34.44626	487.68
-118.580261	34.446258	495.3
-118.580262	34.446257	502.92
-118.580263	34.446255	510.54
-118.580264	34.446254	518.16
-118.580265	34.446253	525.78
-118.580266	34.446251	533.4
-118.580267	34.44625	541.02
-118.580267	34.446249	548.64
-118.580268	34.446248	556.26
-118.580268	34.446246	563.88
-118.580269	34.446245	571.5
-118.58027	34.446243	579.12
-118.580271	34.446242	586.74
-118.580272	34.44624	594.36
-118.580274	34.446238	601.98
-118.580275	34.446236	609.6
-118.580277	34.446235	617.22
-118.580278	34.446233	624.84
-118.58028	34.446231	632.46
-118.580281	34.446229	640.08
-118.580283	34.446228	647.7
-118.580284	34.446226	655.32
-118.580286	34.446224	662.94
-118.580287	34.446223	670.56
-118.580289	34.446221	678.18
-118.58029	34.44622	685.8
-118.580292	34.446218	693.12
-118.580293	34.446217	700.74
-118.580295	34.446215	708.36
-118.580296	34.446214	715.98
-118.580297	34.446212	723.6
-118.580298	34.446211	731.22
-118.5803	34.446209	738.84
-118.580301	34.446208	746.46
-118.580302	34.446207	754.08
-118.580303	34.446205	761.7
-118.580305	34.446204	769.32
-118.580306	34.446203	776.94
-118.580307	34.446202	784.56
-118.580309	34.446201	792.18
-118.58031	34.4462	799.8
-118.580311	34.446199	807.42
-118.580313	34.446197	815.04
-118.580314	34.446196	822.66
-118.580315	34.446195	830.28
-118.580316	34.446194	837.9
-118.580318	34.446193	845.52
-118.580319	34.446191	853.14
-118.580321	34.44619	860.76
-118.580322	34.446189	868.38
-118.580323	34.446188	876.0
-118.580324	34.446187	883.62
-118.580325	34.446186	891.24
-118.580326	34.446185	898.86
-118.580327	34.446184	906.48
-118.580329	34.446183	914.1
-118.58033	34.446182	921.72
-118.580331	34.446181	929.34
-118.580331	34.44618	936.96
-118.580332	34.44618	944.58
-118.580333	34.446179	952.2
-118.580334	34.446178	959.82
-118.580334	34.446177	967.44
-118.580335	34.446176	975.06
-118.580336	34.446176	982.68
-118.580336	34.446175	990.3
-118.580337	34.446175	997.92
-118.580338	34.446174	1005.54
-118.580338	34.446174	1013.16
-118.580339	34.446174	1020.78
-118.580339	34.446173	1028.4
-118.58034	34.446173	1036.02
-118.58034	34.446173	1043.64
-118.58034	34.446173	1051.26
-118.580341	34.446173	1058.88
-118.580342	34.446173	1066.5
-118.580342	34.446173	1074.12
-118.580343	34.446172	1081.74
-118.580343	34.446172	1089.36
-118.580344	34.446172	1096.98
-118.580344	34.446171	1104.6
-118.580345	34.44617	1112.22
-118.580345	34.44617	1119.84
-118.580345	34.446169	1127.46
-118.580346	34.446169	1135.08
-118.580346	34.446168	1142.7
-118.580347	34.446167	1150.32
-118.580347	34.446167	1157.94
-118.580348	34.446166	1165.56
-118.580348	34.446165	1173.18
-118.580348	34.446165	1180.8
-118.580347	34.446165	1188.42
-118.580347	34.446165	1196.04
-118.580347	34.446164	1203.66
-118.580347	34.446164	1211.28
-118.580347	34.446163	1218.9
-118.580347	34.446162	1226.52
-118.580348	34.446162	1234.14
-118.580348	34.446161	1241.76
-118.580348	34.446161	1249.38
-118.580348	34.446161	1257.0
-118.580348	34.44616	1264.62
-118.580349	34.44616	1272.24
-118.580349	34.44616	1279.86
-118.58035	34.44616	1287.48
-118.580351	34.44616	1295.1
-118.580352	34.44616	1302.72
-118.580353	34.44616	1310.34
-118.580354	34.446161	1317.96
-118.580355	34.446161	1325.58
-118.580357	34.446162	1333.2
-118.580358	34.446163	1340.82
-118.58036	34.446163	1348.44
-118.580361	34.446164	1356.06
-118.580363	34.446165	1363.68
-118.580364	34.446165	1371.3
-118.580365	34.446166	1378.92
-118.580367	34.446167	1386.54
-118.580368	34.446168	1394.16
-118.580369	34.446168	1401.78
-118.580369	34.446169	1409.4
-118.58037	34.44617	1417.02
-118.580371	34.446171	1424.64
-118.580372	34.446172	1432.26
-118.580372	34.446173	1439.88
-118.580372	34.446174	1447.5
-118.580372	34.446175	1455.12
-118.580372	34.446177	1462.74
-118.580371	34.446179	1470.36
-118.580371	34.446181	1477.98
-118.58037	34.446183	1485.6
-118.580369	34.446185	1493.22
-118.580369	34.446187	1500.84
-118.580368	34.446189	1508.46
-118.580368	34.44619	1516.08
-118.580367	34.446192	1523.7
-118.580367	34.446194	1531.32
-118.580366	34.446196	1538.94
-118.580366	34.446198	1546.56
-118.580366	34.446201	1554.18
-118.580367	34.446203	1561.8
-118.580367	34.446206	1569.42
-118.580368	34.44621	1577.04
-118.58037	34.446214	1584.66
-118.580372	34.446218	1592.28
-118.580375	34.446223	1599.9
-118.580377	34.446228	1607.52
-118.580379	34.446233	1615.14
-118.580381	34.446238	1622.76
-118.580384	34.446243	1630.07
-118.580386	34.446248	1637.69
-118.580388	34.446252	1645.31
-118.58039	34.446257	1652.93
-118.580393	34.446262	1660.55
-118.580395	34.446267	1668.17
-118.580397	34.446272	1675.79
-118.5804	34.446276	1683.41
-118.580402	34.446281	1691.03
-118.580405	34.446285	1698.65
-118.580407	34.446289	1706.27
-118.58041	34.446294	1713.89
-118.580413	34.446298	1721.51
-118.580416	34.446303	1729.13
-118.580419	34.446307	1736.75
-118.580422	34.446312	1744.07
-118.580424	34.446316	1751.69
-118.580427	34.44632	1759.31
-118.58043	34.446324	1766.93
-118.580433	34.446328	1774.55
-118.580436	34.446332	1782.17
-118.580438	34.446336	1789.79
-118.580441	34.446339	1797.41
-118.580443	34.446342	1805.03
-118.580446	34.446346	1812.65
-118.580449	34.446349	1820.27
-118.580451	34.446352	1827.89
-118.580454	34.446356	1835.51
-118.580456	34.446359	1843.13
-118.580459	34.446362	1850.75
-118.580461	34.446366	1858.37
-118.580464	34.446369	1865.99
-118.580466	34.446373	1873.61
-118.580469	34.446377	1881.23
-118.580471	34.44638	1888.85
-118.580473	34.446384	1896.16
-118.580475	34.446388	1903.78
-118.580477	34.446392	1911.4
-118.580479	34.446396	1919.02
-118.580481	34.4464	1926.64
-118.580483	34.446404	1934.26
-118.580485	34.446409	1941.88
-118.580488	34.446414	1949.5
-118.58049	34.446419	1957.12
-118.580493	34.446424	1964.74
-118.580496	34.44643	1972.36
-118.580498	34.446435	1979.98
-118.580501	34.446441	1987.6
-118.580504	34.446446	1995.22
-118.580507	34.446452	2002.54
-118.58051	34.446457	2010.16
-118.580512	34.446463	2017.78
-118.580515	34.446468	2025.4
-118.580518	34.446473	2033.02
-118.580521	34.446479	2040.64
-118.580524	34.446484	2048.26
-118.580527	34.446489	2055.88
-118.58053	34.446494	2063.5
-118.580533	34.446499	2071.12
-118.580535	34.446504	2078.74
-118.580538	34.446508	2086.36
-118.58054	34.446513	2093.67
-118.580543	34.446517	2101.29
-118.580545	34.446521	2108.91
-118.580547	34.446525	2116.53
-118.580549	34.446528	2124.15
-118.58055	34.446532	2131.77
-118.580552	34.446535	2139.39
-118.580553	34.446538	2147.01
-118.580555	34.44654	2154.63
-118.580556	34.446542	2162.25
-118.580557	34.446544	2169.87
-118.580559	34.446546	2177.49
-118.58056	34.446548	2185.11
-118.580561	34.44655	2192.73
-118.580562	34.446551	2200.35
-118.580563	34.446553	2207.97
-118.580564	34.446554	2215.59
-118.580565	34.446555	2223.21
-118.580566	34.446556	2230.83
-118.580568	34.446558	2238.45
-118.580569	34.446559	2246.07
-118.58057	34.44656	2253.69
-118.580572	34.446561	2261.31
-118.580573	34.446561	2268.93
-118.580574	34.446562	2276.55
-118.580576	34.446563	2284.17
-118.580577	34.446564	2291.79
-118.580579	34.446564	2299.41
-118.58058	34.446565	2307.03
-118.580582	34.446565	2314.65
-118.580583	34.446566	2322.27
-118.580585	34.446566	2329.89
-118.580586	34.446566	2337.51
-118.580588	34.446567	2345.13
-118.58059	34.446567	2352.75
-118.580592	34.446567	2360.37
-118.580593	34.446567	2367.99
-118.580595	34.446567	2375.61
-118.580596	34.446568	2383.23
-118.580598	34.446568	2390.85
-118.580599	34.446568	2398.47
-118.5806	34.446567	2406.09
-118.580601	34.446567	2413.71
-118.580602	34.446567	2421.33
-118.580603	34.446566	2428.95
-118.580604	34.446566	2436.57
-118.580604	34.446565	2444.19
-118.580604	34.446565	2451.81
-118.580605	34.446565	2459.43
-118.580605	34.446564	2467.05
-118.580605	34.446564	2474.67
-118.580605	34.446563	2482.29
-118.580606	34.446563	2489.91
-118.580606	34.446562	2497.53
-118.580606	34.446561	2505.15
-118.580606	34.446561	2512.77
-118.580607	34.44656	2520.39
-118.580607	34.446559	2528.01
-118.580608	34.446559	2535.63
-118.580609	34.446559	2543.25
-118.58061	34.446559	2550.87
-118.580611	34.446559	2558.49
-118.580612	34.44656	2566.11
-118.580614	34.44656	2573.73
-118.580615	34.44656	2581.35
-118.580616	34.44656	2588.97
-118.580618	34.446561	2596.59
-118.580619	34.446561	2604.21
-118.580621	34.446561	2611.83
-118.580623	34.446561	2619.45
-118.580624	34.446562	2627.07
-118.580626	34.446563	2634.69
-118.580627	34.446564	2642.31
-118.580629	34.446565	2649.93
-118.580629	34.446566	2657.55
-118.58063	34.446567	2665.17
-118.58063	34.446568	2672.79
-118.580631	34.446569	2680.41
-118.580631	34.446569	2688.03
-118.580631	34.44657	2695.65
-118.580631	34.446571	2703.27
-118.580631	34.446572	2710.89
-118.58063	34.446572	2718.51
-118.58063	34.446573	2726.13
-118.58063	34.446574	2733.75
-118.580631	34.446575	2741.37
-118.580631	34.446576	2748.99
-118.580631	34.446577	2756.61
-118.580631	34.446578	2764.23
-118.580631	34.446579	2771.85
-118.580631	34.44658	2779.47
-118.580632	34.446582	2787.09
-118.580632	34.446583	2794.71
-118.580632	34.446584	2802.33
-118.580632	34.446585	2809.95
-118.580632	34.446587	2817.57
-118.580632	34.446588	2825.19
-118.580632	34.44659	2832.81
-118.580632	34.446592	2840.43
-118.580632	34.446594	2848.05
-118.580632	34.446596	2855.67
-118.580632	34.446599	2863.29
-118.580632	34.446602	2870.91
-118.580631	34.446605	2878.53
-118.580631	34.446609	2886.15
-118.580631	34.446612	2893.77
-118.580631	34.446616	2901.39
-118.58063	34.446619	2909.01
-118.58063	34.446623	2916.63
-118.580629	34.446627	2923.95
-118.580629	34.446631	2931.57
-118.580629	34.446634	2939.19
-118.580629	34.446638	2946.81
-118.580629	34.446641	2954.43
-118.580629	34.446645	2962.05
-118.580629	34.446648	2969.67
-118.580629	34.446652	2977.29
-118.58063	34.446655	2984.91
-118.58063	34.446658	2992.53
-118.580631	34.446661	3000.15
-118.580631	34.446664	3007.77
-118.580631	34.446667	3015.39
-118.580631	34.44667	3023.01
-118.580631	34.446672	3030.63
-118.580631	34.446674	3038.25
-118.580631	34.446675	3041.29
-118.58063	34.446676	3045.87
-118.580629	34.446681	3064.15
