,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,7.0175e-08,5.96e-05,0.000109775,2.835e-05
segment_48,0.0,0.0,0.0,0.007995,0.0714,0.01186
segment_298,0.0,0.0,3.1175e-08,3.055e-07,5.0275e-07,1.67375e-07
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,0.0,5.01e-06,6.3475e-06,1.837e-06
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,0.0,0.0,0.0,0.0
segment_806,0.0,0.0,0.0,0.0,0.0,0.0
segment_1075,0.0,0.0,0.00034475,0.00479,0.01181,0.0042075
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,0.0,0.0,0.0,0.0
segment_2321,0.0,0.0,2.31075e-07,2.20525e-06,3.595e-06,1.2005e-06
segment_3002,0.0,0.0,0.0,0.0,0.0,0.0
segment_3129,0.0,0.0,0.0,1.54175e-06,1.91025e-06,5.45e-07
segment_3218,0.0,0.0,0.0,2.22775e-08,2.72e-08,7.545e-09
segment_3337,0.0,0.0,0.0,3.2475e-08,3.975e-08,1.09725e-08
segment_3367,0.0,0.0,0.0,5.82e-07,7.195e-07,2.05375e-07
segment_3503,0.0,0.0,0.0,0.0,0.0,0.0
segment_3561,0.0,0.0,0.00021145,0.026575,0.146825,0.02155
segment_3991,0.0,0.0,0.0,0.0,0.0,0.0
segment_4029,0.0,0.0,0.0,0.0,0.0,0.0
segment_4315,0.0,0.0,0.000768,0.0114125,0.074,0.0117975
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.0,0.0,2.1305e-05,0.0001582,0.00025925,0.000101825
segment_5952,0.0,0.0,5.565e-06,0.00016955,0.000355,0.000104025
segment_6177,0.0,0.0,0.0,0.0,0.0,0.0
segment_6594,0.0,0.0,3.115e-06,0.000237625,0.000319,9.9475e-05
segment_6899,0.0,0.0,0.0,0.0,0.0,0.0
segment_6906,0.0,0.0,0.0,0.0,0.0,0.0
segment_6938,0.0,0.0,0.0,0.0,0.0,0.0
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,2.442e-05,3.025e-05,9.0675e-06
segment_7478,0.0,0.0,1.20575e-05,0.000109575,0.000171475,6.21e-05
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
