6386072.14	1985374.76	1166.00
6386072.14	1985374.76	455.00
6386071.71	1985374.15	369.00
6386070.80	1985372.84	278.00
6386070.15	1985372.14	187.00
6386069.47	1985371.75	96.00
6386068.89	1985371.24	5.00
6386068.89	1985371.85	-86.00
6386069.26	1985373.38	-177.00
6386069.84	1985374.64	-268.00
6386070.16	1985375.55	-359.00
6386070.68	1985376.26	-450.00
6386071.77	1985377.12	-541.00
6386072.49	1985377.80	-632.00
6386072.98	1985378.12	-723.00
6386074.01	1985378.72	-814.00
6386075.26	1985379.29	-905.00
6386076.39	1985379.65	-996.00
6386077.61	1985380.30	-1087.00
6386078.89	1985381.23	-1178.00
6386079.93	1985382.40	-1269.00
6386080.70	1985383.79	-1360.00
6386081.46	1985385.19	-1451.00
6386082.10	1985386.41	-1542.00
6386082.48	1985387.33	-1633.00
6386082.79	1985388.06	-1724.00
6386083.08	1985388.99	-1815.00
6386083.07	1985389.75	-1906.00
6386082.96	1985389.92	-1997.00
6386082.96	1985389.92	-2088.00
6386082.77	1985389.86	-2179.00
6386082.55	1985389.60	-2270.00
6386082.72	1985388.85	-2361.00
6386083.44	1985387.99	-2452.00
6386084.44	1985388.04	-2543.00
6386085.44	1985388.99	-2634.00
6386086.33	1985389.70	-2725.00
6386087.09	1985389.35	-2816.00
6386088.23	1985389.09	-2907.00
6386089.68	1985389.69	-2998.00
6386091.07	1985390.48	-3089.00
6386092.46	1985391.56	-3180.00
6386093.96	1985393.40	-3271.00
6386095.78	1985395.76	-3362.00
6386098.10	1985397.89	-3453.00
6386100.18	1985399.41	-3544.00
6386101.19	1985400.35	-3635.00
6386101.43	1985400.48	-3726.00
6386102.24	1985400.28	-3817.00
6386103.59	1985400.49	-3907.00
6386104.36	1985401.25	-3998.00
6386105.19	1985403.05	-4089.00
6386106.92	1985405.43	-4180.00
6386109.03	1985407.80	-4271.00
6386110.79	1985409.95	-4362.00
6386111.92	1985412.20	-4453.00
6386112.74	1985415.27	-4544.00
6386113.77	1985419.11	-4635.00
6386113.92	1985423.56	-4726.00
6386113.34	1985428.28	-4817.00
6386113.25	1985433.04	-4908.00
6386113.30	1985437.60	-4999.00
6386113.09	1985441.76	-5090.00
6386113.45	1985446.06	-5180.00
6386114.48	1985450.70	-5271.00
6386115.63	1985455.32	-5362.00
6386116.91	1985459.91	-5453.00
6386118.01	1985464.74	-5544.00
6386118.51	1985469.86	-5635.00
6386118.05	1985474.77	-5726.00
6386116.89	1985479.17	-5817.00
6386115.51	1985482.90	-5907.00
6386114.35	1985486.06	-5998.00
6386113.55	1985489.33	-6089.00
6386112.67	1985492.57	-6180.00
6386111.61	1985496.18	-6271.00
6386110.15	1985500.70	-6362.00
6386107.89	1985505.33	-6453.00
6386105.28	1985509.77	-6544.00
6386102.46	1985514.56	-6635.00
6386099.35	1985519.63	-6725.00
6386096.49	1985525.05	-6816.00
6386094.37	1985530.40	-6907.00
6386092.29	1985534.88	-6998.00
6386090.45	1985539.23	-7089.00
6386088.87	1985543.50	-7180.00
6386086.86	1985547.60	-7271.00
6386084.78	1985551.88	-7361.00
6386083.43	1985554.72	-7421.00
6386082.70	1985556.28	-7454.00
6386080.42	1985562.13	-7585.00
6386079.21	1985570.31	-7765.00
6386079.04	1985574.06	-7839.00
6386078.14	1985584.33	-8014.00
6386077.85	1985587.62	-8062.00
6386077.49	1985591.79	-8122.00
6386077.01	1985598.74	-8216.00
6386076.86	1985600.75	-8241.00
6386076.81	1985602.20	-8259.00
6386076.61	1985603.03	-8273.00
6386076.04	1985604.66	-8303.00
6386075.63	1985606.23	-8330.00
6386075.39	1985606.70	-8340.00
6386075.21	1985606.87	-8347.00
6386074.85	1985607.00	-8361.00
6386073.51	1985607.96	-8418.00
6386072.81	1985608.43	-8452.00
6386071.88	1985609.02	-8503.00
6386071.35	1985609.44	-8534.00
6386070.76	1985609.99	-8565.00
6386070.21	1985610.64	-8593.00
6386069.65	1985611.41	-8622.00
6386068.72	1985612.96	-8674.00
6386066.87	1985618.31	-8828.00
6386066.38	1985619.86	-8871.00
