,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,0.0,0.000144175,0.00031075,7.2225e-05
segment_48,0.0,0.0,0.0,0.01896,0.172975,0.022795
segment_298,0.0,0.0,2.735e-08,4.375e-07,7.29e-07,2.2345e-07
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,0.0,3.435e-06,4.825e-06,1.27125e-06
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,0.0,0.0,0.0,0.0
segment_806,0.0,0.0,0.0,0.0,0.0,0.0
segment_1075,0.0,0.0,0.00012715,0.0045675,0.01378,0.0043475
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,0.0,0.0,0.0,0.0
segment_2321,0.0,0.0,5.2025e-08,9.2575e-07,1.54525e-06,4.755e-07
segment_3002,0.0,0.0,0.0,0.0,0.0,0.0
segment_3129,0.0,0.0,0.0,1.55775e-06,2.18325e-06,5.6975e-07
segment_3218,0.0,0.0,0.0,6.1e-08,8.53e-08,2.14275e-08
segment_3337,0.0,0.0,0.0,4.175e-08,5.81e-08,1.45575e-08
segment_3367,0.0,0.0,0.0,1.317e-06,1.84775e-06,4.81e-07
segment_3503,0.0,0.0,0.0,0.0,0.0,0.0
segment_3561,0.0,0.0,0.00079925,0.039925,0.225975,0.0287
segment_3991,0.0,0.0,0.0,0.0,0.0,0.0
segment_4029,0.0,0.0,0.0,0.0,0.0,0.0
segment_4315,0.0,0.0,0.00028875,0.0089325,0.055925,0.0099275
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.0,0.0,0.0,0.0,0.0,0.0
segment_5952,0.0,0.0,0.0,0.0,0.0,0.0
segment_6177,0.0,0.0,0.0,0.0,0.0,0.0
segment_6594,0.0,0.0,0.0,0.00022845,0.0003275,9.245e-05
segment_6899,0.0,0.0,0.0,0.0,0.0,0.0
segment_6906,0.0,0.0,0.0,0.0,0.0,0.0
segment_6938,0.0,0.0,0.0,0.0,0.0,0.0
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,2.00225e-05,2.74e-05,7.505e-06
segment_7478,0.0,0.0,3.7375e-06,7.8075e-05,0.00012685,4.05e-05
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
segment_7911,0.0,0.0,2.54e-05,0.0010305,0.0015415,0.00058
segment_8438,0.0,0.0,0.00313,0.088925,0.25,0.040375
segment_8479,0.0,0.0,0.0,0.0,0.0,0.0
segment_8757,0.0,0.0,0.0,0.0,0.0,0.0
segment_9189,0.0,0.0,0.0004405,0.0563,0.203375,0.030925
segment_9240,0.0,0.0,0.00149625,0.042225,0.164775,0.025975
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,0.0,1.93975e-09,3.6275e-09,9.4975e-10
segment_9513,0.0,0.0,0.000161175,0.004515,0.013885,0.004345
