,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_1,2.9725e-05,4.7925e-05,9.92e-05,0.000183675,0.00025425,0.000116775
segment_2,4.5375e-07,1.195e-06,4.0375e-06,1.266e-05,2.575e-05,7.5175e-06
segment_3,0.0,0.0,7.185e-08,5.745e-07,7.025e-07,3.27e-07
segment_4,0.0,0.0,4.36e-05,0.00086175,0.0089125,0.00177525
segment_5,0.0,0.0,6.535e-05,0.0011975,0.01326,0.002433
segment_6,0.0,0.0,4.2225e-07,0.0006825,0.00150525,0.0006495
segment_7,0.0,0.0,6.2075e-08,4.925e-07,6.015e-07,2.795e-07
segment_8,6.3325e-06,1.06325e-05,2.2735e-05,4.495e-05,6.6975e-05,2.8275e-05
segment_9,2.298e-05,3.66e-05,7.8075e-05,0.000147875,0.00020715,9.2875e-05
segment_10,3.6125e-05,5.7375e-05,0.000115825,0.00020195,0.00027325,0.00013025
segment_11,3.5825e-05,5.6525e-05,0.000110825,0.000192625,0.0002555,0.0001242
segment_12,3.7425e-05,5.79e-05,0.000113225,0.00019725,0.00026725,0.000127975
segment_13,2.39725e-05,3.91e-05,8.84e-05,0.0001704,0.0002446,0.0001065
segment_14,0.0,0.0,3.84e-10,5e-09,8.8225e-09,4.39e-09
segment_15,0.0,0.0,7.195e-10,5.9e-09,8.21e-09,4.335e-09
segment_16,1.826e-05,2.9875e-05,6.835e-05,0.0001384,0.00020375,8.5425e-05
segment_17,4.1425e-05,6.435e-05,0.000121225,0.000207825,0.000271,0.000135325
segment_18,3.87e-05,6.0325e-05,0.000113425,0.0001932,0.000254,0.000126725
segment_19,4.8675e-05,6.8825e-05,0.00011895,0.000190625,0.00025025,0.0001307
segment_20,3.295e-07,7.7425e-07,3.5425e-06,1.246e-05,2.37375e-05,6.9075e-06
segment_21,0.0,0.0,1.02725e-05,0.000134175,0.000150975,8.5175e-05
segment_22,0.0,0.0,0.0,0.006,0.025225,0.004515
segment_23,0.0,0.0,0.001172,0.02137,0.0527,0.0102225
segment_24,0.0,0.0,0.0033575,0.035525,0.071375,0.0152475
segment_25,0.0,0.0,0.00236,0.0301,0.064775,0.0132975
segment_26,0.0,0.0,0.0,0.0060725,0.02545,0.004545
segment_27,0.0,0.0,8.065e-06,0.000126325,0.000141775,7.9775e-05
segment_28,0.0,1.8475e-07,5.1075e-07,2.0165e-06,5.365e-06,1.432e-06
segment_29,2.368e-05,3.945e-05,8.5975e-05,0.00016575,0.00023395,0.00010275
segment_30,2.011e-05,3.3275e-05,7.645e-05,0.00015255,0.0002228,9.3225e-05
segment_31,1.25675e-06,2.18175e-06,5.005e-06,9.4925e-06,1.34625e-05,5.9475e-06
segment_32,0.0,0.0,4.485e-06,0.000771,0.0041525,0.001056
segment_33,0.0,0.0,0.0038325,0.039175,0.075175,0.0166025
segment_34,0.0,0.0,0.0179425,0.068325,0.094875,0.029625
segment_35,0.0,0.0,0.020005,0.070325,0.095775,0.030825
segment_36,0.0,0.0,0.003275,0.0346,0.0704,0.0149475
segment_37,0.0,0.0,1.56125e-06,0.000765,0.0039075,0.00102025
segment_38,0.0,6.3225e-09,1.4685e-08,8.1325e-08,2.342e-07,5.86e-08
segment_39,1.7e-05,2.86e-05,6.5275e-05,0.000132325,0.000192725,8.1175e-05
segment_40,5.71e-05,8.355e-05,0.000147625,0.000242,0.00031325,0.00016305
segment_41,3.2675e-07,9.7675e-07,3.3425e-06,1.14725e-05,2.317e-05,6.6625e-06
segment_42,0.0,0.0,1.42e-05,0.0003495,0.000448,0.00025675
segment_43,0.0,0.0,0.00086475,0.01772,0.04705,0.008935
segment_44,0.0,0.0,0.0058625,0.045925,0.08195,0.0191675
segment_45,0.0,0.0,0.007,0.04905,0.08485,0.0204075
segment_46,0.0,0.0,0.00056975,0.01435,0.04145,0.0077175
segment_47,0.0,0.0,9.185e-06,0.00036625,0.00048325,0.000272
segment_48,2.31125e-06,3.9225e-06,8.1625e-06,1.537e-05,2.15375e-05,9.745e-06
segment_49,5.565e-05,8.1025e-05,0.00014515,0.00024095,0.0003125,0.000160425
segment_50,3.92e-05,6.02e-05,0.000119425,0.0002147,0.00029625,0.0001384
segment_51,4.57e-07,1.2025e-06,4.165e-06,1.3735e-05,2.6175e-05,7.9e-06
segment_52,3.1325e-05,4.8325e-05,9.195e-05,0.000160875,0.000212725,0.0001044
segment_53,2.99e-05,4.6725e-05,9.295e-05,0.000168725,0.000229825,0.00010775
segment_54,4.8475e-05,7.0225e-05,0.0001268,0.0002143,0.0002785,0.000141975
segment_55,0.0,0.0,9.8775e-08,2.4265e-07,1.6335e-06,3.77e-07
segment_56,0.0,0.0,2.625e-06,3.4525e-05,3.9925e-05,2.09475e-05
segment_57,1.5685e-06,3.2075e-06,7.7325e-06,1.73025e-05,2.9475e-05,1.0765e-05
segment_58,3.885e-05,6.025e-05,0.00011635,0.00020395,0.0002695,0.000131675
segment_59,4.15e-05,6.2725e-05,0.000117075,0.00020005,0.00026175,0.00013075
segment_60,4.2775e-05,6.2175e-05,0.000107675,0.000171975,0.00022395,0.000117525
segment_61,3.4175e-07,1.105e-06,4.16e-06,1.30575e-05,2.463e-05,7.57e-06
segment_62,0.0,0.0,6.33e-06,9.555e-05,0.00010725,5.9275e-05
segment_63,0.0,0.0,0.0,0.003855,0.0202075,0.00362
segment_64,0.0,0.0,0.0017995,0.0268,0.06045,0.0121475
segment_65,0.0,0.0,0.00171725,0.02655,0.0601,0.01206
segment_66,0.0,0.0,0.0,0.0038,0.020075,0.0035975
segment_67,0.0,0.0,5.7525e-06,7.89e-05,8.8725e-05,4.8425e-05
segment_68,0.0,4.265e-07,1.569e-06,6.385e-06,1.44275e-05,3.8825e-06
segment_69,4.3375e-05,6.06e-05,0.000104475,0.0001682,0.000214675,0.000114625
segment_70,6.2525e-07,1.52925e-06,4.2825e-06,1.1175e-05,1.92775e-05,6.5825e-06
segment_71,0.0,0.0,0.0,0.0,0.0,0.0
segment_72,0.0,0.0,5.7775e-06,0.00075875,0.0033975,0.00095375
segment_73,0.0,0.0,0.0030525,0.033875,0.0695,0.0146575
segment_74,0.0,0.0,0.018965,0.06955,0.09535,0.0303
segment_75,0.0,0.0,0.018795,0.06935,0.0953,0.030175
segment_76,0.0,0.0,0.0029225,0.0335,0.069075,0.0145325
segment_77,0.0,0.0,3.11e-06,0.00075525,0.00331,0.00094025
segment_78,0.0,0.0,0.0,0.0,0.0,0.0
segment_79,2.11525e-07,6.0375e-07,2.08925e-06,6.31e-06,1.08375e-05,3.525e-06
