,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,0.00014,0.003222,0.0192,0.04166,0.01067,0.0,0.0,0.0003712,0.001672,0.004648,0.001162,0.0,0.0,6.067e-05,0.000237,0.0007013,0.0001974,0.0,0.03977,0.1719,0.405,0.571,0.2167
well_2,0.0,0.000172,0.003274,0.01924,0.04093,0.01058,0.0,2.719e-05,0.0009555,0.005107,0.01295,0.003139,0.0,0.0,1.649e-05,7.654e-05,0.0001998,6.174e-05,0.0,0.05426,0.2416,0.528,0.7131,0.2859
well_3,0.0,0.0001631,0.003062,0.01835,0.04015,0.01017,0.0,0.0,0.0003378,0.001487,0.004331,0.001072,0.0,0.0,5.51e-05,0.0002109,0.0006528,0.0001804,0.0,0.03866,0.1625,0.3802,0.5386,0.2045
well_4,0.0,0.0001544,0.00325,0.01911,0.04081,0.01053,0.0,0.0,0.0003643,0.001631,0.004558,0.001138,0.0,0.0,5.945e-05,0.0002314,0.0006926,0.0001915,0.0,0.03979,0.172,0.4051,0.5712,0.2168
well_5,0.0,0.0001874,0.003093,0.01734,0.03744,0.009667,0.0,1.988e-05,0.000892,0.004605,0.01135,0.002816,0.0,0.0,1.403e-05,6.482e-05,0.0001659,5.2e-05,0.0,0.05257,0.2281,0.5023,0.6803,0.2717
well_6,0.0,0.0001806,0.003082,0.0175,0.03755,0.009733,0.0,2.076e-05,0.0008911,0.004625,0.0115,0.00285,0.0,0.0,1.406e-05,6.663e-05,0.0001681,5.331e-05,0.0,0.0524,0.2279,0.5023,0.6803,0.2715
well_7,0.0,0.0001528,0.002798,0.01518,0.03303,0.008481,0.0,0.0,0.0007661,0.003864,0.0097,0.002413,0.0,0.0,1.057e-05,5.251e-05,0.0001387,4.084e-05,0.0,0.05065,0.2204,0.4882,0.6679,0.2652
well_8,0.0,0.0001494,0.002745,0.01505,0.03291,0.008418,0.0,0.0,0.000277,0.001112,0.003215,0.0008113,0.0,0.0,4.151e-05,0.0001514,0.0004719,0.0001258,0.0,0.03732,0.1578,0.3664,0.5236,0.1975
well_9,0.0,0.000186,0.003292,0.01933,0.04075,0.01057,0.0,1.802e-05,0.0009618,0.005081,0.01288,0.003133,0.0,0.0,1.67e-05,7.566e-05,0.0002006,6.102e-05,0.0,0.0544,0.242,0.5283,0.7134,0.2862
well_10,0.0,0.0001892,0.003282,0.01921,0.04023,0.01047,0.0,2.17e-05,0.0009644,0.00499,0.01267,0.003092,0.0,0.0,1.684e-05,7.347e-05,0.000198,5.94e-05,0.0,0.05412,0.2416,0.5278,0.7129,0.2858
