,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,9.038e-05,0.003232,0.01676,0.03808,0.009392,0.0,0.0,0.0003188,0.00125,0.004067,0.0009888,0.0,0.0,4.545e-05,0.0002024,0.000632,0.0001695,0.0,0.04125,0.1762,0.3714,0.5217,0.2055
well_2,0.0,0.0001112,0.003292,0.01633,0.03645,0.008955,0.0,0.0,0.0008361,0.004081,0.0111,0.002608,0.0,0.0,1.006e-05,6.794e-05,0.0001588,4.911e-05,0.0,0.06089,0.2478,0.4969,0.6687,0.2745
well_3,0.0,8.633e-05,0.003105,0.0149,0.03304,0.008268,0.0,0.0,0.0002865,0.001069,0.003364,0.000826,0.0,0.0,3.941e-05,0.0001629,0.0005056,0.0001329,0.0,0.04053,0.166,0.3499,0.492,0.1938
well_4,0.0,0.0001044,0.003231,0.01664,0.03767,0.009253,0.0,0.0,0.0003197,0.001241,0.004079,0.0009912,0.0,0.0,4.498e-05,0.0002036,0.0006346,0.0001703,0.0,0.0411,0.176,0.371,0.5213,0.2052
well_5,0.0,8.47e-05,0.003134,0.01518,0.03353,0.008452,0.0,0.0,0.0007786,0.003736,0.01005,0.00244,0.0,0.0,9.111e-06,6.424e-05,0.0001553,4.643e-05,0.0,0.05717,0.2339,0.471,0.6345,0.2602
well_6,0.0,8.942e-05,0.003145,0.01498,0.03306,0.008289,0.0,0.0,0.0007896,0.003722,0.009898,0.00237,0.0,0.0,9.041e-06,6.013e-05,0.0001388,4.33e-05,0.0,0.05733,0.234,0.4708,0.6343,0.2602
well_7,0.0,3.562e-05,0.002756,0.01279,0.02785,0.007198,0.0,0.0,0.0006739,0.002937,0.008075,0.001995,0.0,0.0,6.219e-06,4.787e-05,0.0001147,3.293e-05,0.0,0.05431,0.2265,0.4604,0.6212,0.2539
well_8,0.0,4.677e-05,0.00271,0.01284,0.02863,0.007265,0.0,0.0,0.0002422,0.0008418,0.002862,0.0007027,0.0,0.0,2.814e-05,0.0001345,0.0004193,0.000111,0.0,0.03878,0.1583,0.3389,0.4781,0.187
well_9,0.0,0.0001071,0.003283,0.01636,0.03693,0.00903,0.0,0.0,0.0008452,0.004128,0.01122,0.002644,0.0,0.0,1.039e-05,7.069e-05,0.0001621,5.068e-05,0.0,0.06099,0.248,0.497,0.6689,0.2746
well_10,0.0,0.0001066,0.003285,0.01638,0.03698,0.009046,0.0,0.0,0.0008431,0.00412,0.0112,0.002639,0.0,0.0,1.045e-05,7.136e-05,0.0001628,5.099e-05,0.0,0.06102,0.2479,0.4972,0.6691,0.2746
