,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,5.0175e-07,1.54775e-05,2.8525e-05,7.34e-06
segment_48,0.0,0.0,0.0,0.00185725,0.0137625,0.0027175
segment_298,0.0,0.0,1.30975e-08,5.235e-08,8.215e-08,2.7575e-08
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,0.0,3.8275e-07,4.9075e-07,1.4245e-07
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,0.0,0.0,0.0,0.0
segment_806,0.0,0.0,0.0,0.0,0.0,0.0
segment_1075,0.0,0.0,7.8525e-05,0.00062325,0.0010985,0.00055425
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,0.0,0.0,0.0,0.0
segment_2321,0.0,0.0,1.103e-06,4.105e-06,6.1225e-06,2.249e-06
segment_3002,0.0,0.0,0.0,0.0,0.0,0.0
segment_3129,0.0,0.0,0.0,2.5775e-07,3.2625e-07,9.44e-08
segment_3218,0.0,0.0,0.0,8.6225e-09,1.09075e-08,3.055e-09
segment_3337,0.0,0.0,0.0,5.0975e-09,6.4575e-09,1.80575e-09
segment_3367,0.0,0.0,0.0,1.03475e-07,1.30725e-07,3.7575e-08
segment_3503,0.0,0.0,0.0,0.0,0.0,0.0
segment_3561,0.0,0.0,0.0,0.0043875,0.0190325,0.0034425
segment_3991,0.0,0.0,0.0,0.0,0.0,0.0
segment_4029,0.0,0.0,0.0,0.0,0.0,0.0
segment_4315,0.0,0.0,4.54e-05,0.00078925,0.0042225,0.00080725
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.00194825,0.0025575,0.003685,0.004795,0.00555,0.0036875
segment_5952,0.001257,0.00191475,0.002985,0.003985,0.0047275,0.002955
segment_6177,0.0,0.0,0.0,2.45025e-08,3.025e-08,8.7275e-09
segment_6594,0.0,0.0,7.495e-08,2.3535e-05,3.2e-05,9.84e-06
segment_6899,0.0,0.0,0.0,0.0,0.0,0.0
segment_6906,0.0,0.0,0.0,0.0,0.0,0.0
segment_6938,0.0,0.0,0.0,0.0,0.0,0.0
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,1.86675e-06,2.321e-06,6.9925e-07
segment_7478,0.0,0.0,1.71425e-06,6.4825e-06,9.8475e-06,3.5725e-06
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
segment_7911,0.0,0.0,2.795e-05,0.000136475,0.000193925,8.0025e-05
segment_8438,0.0,0.0,0.0,0.0133925,0.03245,0.0062675
segment_8479,0.0,0.0,0.0,0.0,0.0,0.0
segment_8757,0.0,0.0,0.0,0.0,0.0,0.0
segment_9189,0.0,0.0,0.0,0.0096225,0.02845,0.00526
segment_9240,0.0,0.0,0.0,0.0058675,0.01982,0.00362
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,1.604e-07,6.3425e-07,1.00125e-06,3.395e-07
segment_9513,0.0,0.0,8.31e-05,0.00085925,0.0022355,0.0008835
segment_9726,0.0,0.0,2.8775e-05,0.00087975,0.00348,0.0010625
segment_9787,0.0,0.0,7.1475e-05,0.00064725,0.0016485,0.00047625
segment_10029,0.0,0.0,0.0,4.685e-10,7.7825e-10,2.272e-10
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,0.0,1.211e-07,1.48375e-07,4.285e-08
segment_11928,0.0,0.0,0.0,7.355e-07,9.065e-07,2.6625e-07
segment_12159,0.0,0.0,1.82525e-07,7.16e-07,1.12175e-06,3.825e-07
segment_12417,0.0,0.0,0.0,0.0124075,0.03645,0.006745
segment_12786,0.0,0.0,1.85825e-10,1.72775e-05,2.285e-05,6.94e-06
segment_13011,0.0,0.0,0.0,6.195e-09,7.6575e-09,2.15325e-09
segment_13052,0.0,0.0,0.0,1.5865e-08,1.947e-08,5.4975e-09
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,0.0,0.0,0.0,0.0
segment_15309,0.0,0.0,1.4025e-05,6.845e-05,0.0001041,3.9625e-05
segment_15602,0.0,0.0,0.0,0.0,0.0,0.0
