,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,0.000132075,0.00106125,0.003245,0.0013095
segment_48,0.0,0.0,9.3125e-05,0.00110025,0.00389,0.0014315
segment_298,0.0,0.0,0.000101725,0.000939,0.003075,0.00118225
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,3.035e-05,0.00058925,0.0049325,0.00108525
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,1.89675e-05,0.000163875,0.0002367,0.000117775
segment_806,0.0,0.0,4.3475e-05,0.00038525,0.00061225,0.000346
segment_1075,0.0,0.0,1.353e-05,0.00077675,0.0065775,0.00146825
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,2.239e-07,1.58475e-06,2.525e-06,9.6325e-07
segment_2321,0.0,0.0,1.398e-05,0.00054325,0.0030375,0.00085625
segment_3002,0.0,0.0,2.615e-07,1.5845e-06,2.595e-06,9.6425e-07
segment_3129,0.0,0.0,1.70425e-06,0.001385,0.0128275,0.002615
segment_3218,0.0,0.0,6.155e-05,0.00117375,0.00772,0.00190175
segment_3337,0.0,0.0,4.535e-05,0.0011585,0.007105,0.00182525
segment_3367,0.0,0.0,4.58e-05,0.00127375,0.0107,0.00234925
segment_3503,0.0,0.0,2.82e-09,2.04775e-08,3.5075e-08,1.1755e-08
segment_3561,0.0,0.0,1.401e-05,0.0014275,0.0135225,0.0028225
segment_3991,0.0,0.0,1.68075e-05,0.00012425,0.000183625,8.385e-05
segment_4029,0.0,0.0,0.0,0.0,0.0,0.0
segment_4315,0.0,0.0,0.0,0.00086925,0.0084875,0.00158475
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.0,0.000733,0.0025275,0.004875,0.0091075,0.00323
segment_5952,0.0,0.000617,0.00218225,0.0050075,0.010725,0.00329
segment_6177,0.0,0.0,6.9375e-06,0.00025375,0.00204975,0.0004515
segment_6594,0.0,0.0,0.0,0.0008,0.0080275,0.00149925
segment_6899,0.0,0.0,9.005e-09,6.0725e-08,1.04175e-07,3.535e-08
segment_6906,0.0,0.0,5.0075e-05,0.0003995,0.00066075,0.0003655
segment_6938,0.0,0.0,4.455e-09,2.825e-08,4.995e-08,1.63825e-08
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,0.00079025,0.0078125,0.00146175
segment_7478,0.0,0.0,8.2075e-06,0.00062575,0.0054375,0.00119025
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
segment_7911,0.0,0.0,6.1525e-06,0.000881,0.0078325,0.001689
segment_8438,0.0,0.0,0.0,0.00154175,0.013865,0.0025775
segment_8479,0.0,0.0,0.000101675,0.0008875,0.0026275,0.00108675
segment_8757,0.0,0.0,5.0075e-09,3.4125e-08,5.7875e-08,1.951e-08
segment_9189,0.0,0.0,0.0,0.0012735,0.01282,0.002483
segment_9240,0.0,0.0,0.0,0.0018775,0.016215,0.0030225
segment_9359,0.0,0.0,0.0,0.0,0.0,0.0
segment_9382,0.0,0.0,3.5475e-05,0.0009415,0.0078925,0.00174875
segment_9513,0.0,0.0,2.675e-05,0.00101075,0.0083625,0.001887
segment_9726,0.0,0.0,4.7775e-06,0.00112475,0.01083,0.00221725
segment_9787,0.0,0.0,0.0,0.001452,0.0144075,0.002745
segment_10029,0.0,0.0,1.00225e-05,0.0009515,0.00516,0.0014805
segment_10146,0.0,0.0,0.0,0.0,0.0,0.0
segment_10187,0.0,0.0,0.0,0.0,0.0,0.0
segment_11299,0.0,0.0,0.0,0.0,0.0,0.0
segment_11540,0.0,0.0,0.0,0.0,0.0,0.0
segment_11594,0.0,0.0,1.14025e-05,0.00136525,0.011835,0.00249125
segment_11928,0.0,0.0,0.0,0.00167675,0.0161975,0.0031075
segment_12159,0.0,0.0,3.8675e-05,0.00125675,0.01018,0.0023365
segment_12417,0.0,0.0,0.0,0.0021545,0.02041,0.0038325
segment_12786,0.0,0.0,0.0,0.0015225,0.0131825,0.0024045
segment_13011,0.0,0.0,5.39e-05,0.00067725,0.0027975,0.0008915
segment_13052,0.0,0.0,3.77e-05,0.00070825,0.00375,0.00105525
segment_13830,0.0,0.0,0.0,0.0,0.0,0.0
segment_14567,0.0,0.0,0.0,0.0,0.0,0.0
segment_15222,0.0,0.0,3.15e-05,0.000512,0.00220275,0.00072275
segment_15309,0.0,0.0,2.1745e-06,0.00075825,0.0074975,0.0014755
segment_15602,0.0,0.0,3.2825e-05,0.00052925,0.003305,0.000881
segment_15784,0.0,0.0,0.0,0.002275,0.012795,0.00226925
segment_15784,0.0,0.0,0.0,0.00167775,0.0112,0.001989
segment_16090,0.0,0.0,1.04425e-05,0.00042775,0.00239375,0.00067625
segment_16234,0.0,0.0,0.0,0.0,0.0,0.0
segment_16375,0.0,0.0,1.50525e-05,0.00073075,0.0071375,0.00146
segment_16458,0.0,0.0,0.0,0.0,0.0,0.0
segment_16819,0.0,0.0,0.0,0.002545,0.0147275,0.0026525
segment_16833,0.0,0.0,0.0,0.0009135,0.0089125,0.001708
segment_17511,0.0,0.0,1.4935e-05,0.00066975,0.0054625,0.00116725
segment_18132,0.0,0.0,5.0075e-05,0.00049125,0.0017895,0.00064175
segment_18331,0.0,0.0,0.0,0.0027025,0.0147375,0.002605
segment_18718,0.0,0.0,0.0,0.00183075,0.0124125,0.002201
segment_18776,0.0,0.0,0.0,0.0027575,0.0151125,0.0026725
segment_19205,0.0,0.0,0.0,0.003085,0.0179275,0.0031975
segment_19425,0.0,0.0,0.0,0.00248125,0.013825,0.00244975
segment_19487,0.0,0.0,0.0,0.00094625,0.0089925,0.001693
segment_19889,0.0,0.0,0.0,0.00138875,0.0131375,0.002479
segment_20433,0.0,0.0,0.0,0.0,0.0,0.0
segment_20514,0.0,0.0,0.0,0.0020605,0.0134,0.002381
segment_20713,0.0,0.0,0.0,0.00312,0.0171825,0.0030525
segment_20891,0.0,0.0,0.0,0.0031175,0.017175,0.0031125
segment_21053,0.0,0.0,0.0,0.0011605,0.01117,0.00210025
segment_21755,0.0,0.0,0.0,0.0,0.0,0.0
segment_22182,0.0,0.0,3.47e-05,0.00040075,0.0006365,0.00031375
segment_22296,0.0,0.0,0.0,0.00244225,0.01789,0.0032925
segment_22795,0.0,0.0,0.0,0.00344,0.0215025,0.003885
segment_22860,0.0,0.0,0.0001097,0.000736,0.00128075,0.00073725
segment_23102,0.0,0.0,0.0,0.00341,0.024015,0.004345
segment_23493,0.0,0.0,0.0,0.0044025,0.0279,0.00501
segment_24253,0.0,0.0,0.0,0.0047175,0.029325,0.005295
segment_24269,0.0,0.0,0.0,0.005815,0.032425,0.005805
segment_24353,0.0,0.0,0.0,0.00534,0.03105,0.0056025
segment_25075,0.0,0.0,4.4375e-05,0.0015725,0.014185,0.0028075
segment_25099,0.0,0.0,0.0,0.0019605,0.0178325,0.00335
segment_25188,0.0,0.0,3.625e-05,0.001138,0.0052275,0.00163875
segment_25681,0.0,0.0,0.0,0.0048025,0.02885,0.0051075
