,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_1,2.58e-05,5.3475e-05,0.000187375,0.00048975,0.000734,0.0002635
segment_2,7.665e-06,2.1645e-05,7.145e-05,0.00030225,0.0005625,0.000154
segment_3,0.0,0.0,2.6925e-05,0.0002202,0.00046425,0.000108475
segment_4,0.0,0.0,7.1875e-05,0.00082275,0.0049975,0.00144125
segment_5,0.0,0.0,0.000130475,0.00098225,0.0086875,0.0020425
segment_6,0.0,0.0,9.625e-05,0.000531,0.0006355,0.0005205
segment_7,6.44e-06,1.4815e-05,4.7925e-05,0.000252,0.0004895,0.00012795
segment_8,1.4015e-05,2.47725e-05,8.205e-05,0.00032775,0.00060725,0.000165575
segment_9,5.47e-05,8.8225e-05,0.000235175,0.0005515,0.000807,0.0003095
segment_10,7.84e-05,0.0001182,0.0002775,0.00060575,0.000877,0.0003545
segment_11,6.8325e-05,0.0001084,0.00026975,0.000609,0.0008815,0.00034775
segment_12,0.000103825,0.0001586,0.00036225,0.000762,0.0010675,0.000448
segment_13,4.2175e-05,6.8775e-05,0.000196,0.00048525,0.00072875,0.00026875
segment_14,3.67e-06,1.65925e-05,5.8475e-05,0.00031125,0.00058675,0.000153
segment_15,1.26e-05,3.1425e-05,9.065e-05,0.0003115,0.00057925,0.00017185
segment_16,3.7875e-05,6.76e-05,0.000198875,0.00048475,0.00072125,0.00026875
segment_17,7.7e-05,0.0001171,0.00027975,0.00060675,0.00088275,0.000355
segment_18,7.505e-05,0.000117825,0.00028875,0.0006395,0.000919,0.00036775
segment_19,2.8225e-05,3.9775e-05,0.000105775,0.00028025,0.00043925,0.000155325
segment_20,5.57e-06,1.0825e-05,3.115e-05,0.000148425,0.00031875,8.03e-05
segment_21,0.0,0.0,6.2625e-05,0.0001478,0.000248925,0.000128525
segment_22,0.0,0.0,1.297e-05,0.001597,0.0147425,0.0030125
segment_23,0.0,0.0,0.0004495,0.01555,0.0443,0.00857
segment_24,0.0,0.0,0.0018645,0.02785,0.062725,0.0127675
segment_25,0.0,0.0,0.00088025,0.0202475,0.052025,0.0101975
segment_26,0.0,0.0,0.0,0.003605,0.0201375,0.003955
segment_27,0.0,0.0,6.3075e-05,0.000148775,0.000222825,0.000123425
segment_28,1.09875e-05,1.718e-05,4.8e-05,0.00018015,0.00037875,0.000102
segment_29,5.1225e-05,7.4975e-05,0.0001626,0.0003565,0.00052825,0.00021045
segment_30,5.3325e-05,0.000122025,0.00035425,0.0007865,0.00107175,0.00044025
segment_31,1.088e-05,2.29225e-05,0.000130375,0.00051525,0.00085575,0.00024505
segment_32,0.0,0.0,0.000180275,0.00066,0.00109475,0.0006815
segment_33,0.0,0.0,0.00111675,0.0218675,0.0543,0.01074
segment_34,0.0,0.0,0.00843,0.0543,0.0898,0.0228125
segment_35,0.0,0.0,0.0099025,0.057025,0.09125,0.024075
segment_36,0.0,0.0,0.0010945,0.0218525,0.05435,0.0107275
segment_37,0.0,0.0,0.000130375,0.000605,0.0011385,0.00066475
segment_38,3.4525e-05,5.4875e-05,0.000223675,0.00061375,0.000928,0.000315
segment_39,6.5175e-05,0.0001305,0.00036225,0.00080625,0.00110425,0.00045175
segment_40,2.6025e-05,4.575e-05,0.0001615,0.00044175,0.00066275,0.000233675
segment_41,3.1075e-06,1.81875e-05,7.9075e-05,0.00035975,0.000659,0.000177425
segment_42,0.0,0.0,0.00015915,0.00037475,0.000548,0.00029075
segment_43,0.0,0.0,0.00025475,0.0107225,0.03555,0.0068025
segment_44,0.0,0.0,0.00341,0.0373,0.07445,0.01611
segment_45,0.0,0.0,0.0030775,0.034775,0.07155,0.0152125
segment_46,0.0,0.0,7.7225e-05,0.007855,0.029825,0.005685
segment_47,0.0,0.0,0.000140075,0.000334,0.0004305,0.00026125
segment_48,5.03e-06,2.041e-05,6e-05,0.00029925,0.00058425,0.000151975
segment_49,5e-05,8.0025e-05,0.000212675,0.0004985,0.000744,0.00028275
segment_50,3.225e-05,5.685e-05,0.000163225,0.0004025,0.00060525,0.000222925
segment_51,1.6385e-06,1.09925e-05,4.02e-05,0.000228275,0.00047175,0.0001167
segment_52,4.8075e-05,7.41e-05,0.000186025,0.00043275,0.00065225,0.00024895
segment_53,4.975e-05,7.4475e-05,0.000180825,0.0004215,0.0006395,0.0002435
segment_54,4.66e-05,7.4975e-05,0.000193325,0.00045375,0.000673,0.00025675
segment_55,9.9875e-06,2.3975e-05,6.785e-05,0.00028925,0.00055925,0.00015205
segment_56,0.0,1.564e-05,6.86e-05,0.0002299,0.00041125,0.000128825
segment_57,9.1325e-06,1.75775e-05,4.865e-05,0.000211675,0.0004415,0.000116025
segment_58,4.61e-05,7.2125e-05,0.000179325,0.00042475,0.00064,0.0002418
segment_59,6.3425e-05,9.4675e-05,0.0002168,0.00048625,0.000706,0.00028225
segment_60,3.45e-05,4.7975e-05,0.00010215,0.0002399,0.00037225,0.0001417
segment_61,5.14e-06,9.4425e-06,2.5925e-05,0.00011935,0.000271,6.775e-05
segment_62,0.0,0.0,7.6525e-05,0.00016405,0.000296,0.000122325
segment_63,0.0,0.0,4.12e-05,0.001528,0.014425,0.0029675
segment_64,0.0,0.0,0.00081175,0.019285,0.050425,0.0098475
segment_65,0.0,0.0,0.000794,0.019425,0.050675,0.0098975
segment_66,0.0,0.0,6.3175e-05,0.001512,0.0142775,0.0029425
segment_67,0.0,0.0,9.215e-05,0.000193125,0.000307,0.00013675
segment_68,1.7825e-05,3.195e-05,0.000100975,0.00029325,0.00045675,0.00015335
segment_69,5.83e-05,8.21e-05,0.000158275,0.0003215,0.000467,0.000198875
segment_70,3.6425e-05,7.7575e-05,0.00026725,0.00066175,0.00092325,0.00035575
segment_71,3.18e-07,9.125e-06,9.4775e-05,0.0004305,0.000741,0.00019895
segment_72,0.0,0.0,0.000119775,0.00055775,0.00068575,0.00053825
segment_73,0.0,0.0,0.00080825,0.0194525,0.050775,0.009945
segment_74,0.0,0.0,0.0073675,0.052275,0.0886,0.0219725
segment_75,0.0,0.0,0.00748,0.05245,0.088725,0.02205
segment_76,0.0,0.0,0.0008445,0.0200125,0.051725,0.010145
segment_77,0.0,0.0,0.00014985,0.000589,0.000748,0.00055925
segment_78,1.27725e-05,2.00675e-05,9.855e-05,0.000384,0.000666,0.000187875
segment_79,5.29e-05,9.5025e-05,0.00029625,0.00070175,0.00099,0.00038125
