,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_43,0.0,0.0,9.8975e-07,6.1925e-05,0.0001231,3.3075e-05
segment_48,0.0,0.0,0.0,0.0065925,0.069425,0.01154
segment_298,0.0,0.0,1.22225e-07,5.905e-07,1.066e-06,3.64e-07
segment_335,0.0,0.0,0.0,0.0,0.0,0.0
segment_520,0.0,0.0,0.0,5.435e-06,6.78e-06,1.91925e-06
segment_665,0.0,0.0,0.0,0.0,0.0,0.0
segment_802,0.0,0.0,0.0,0.0,0.0,0.0
segment_806,0.0,0.0,0.0,0.0,0.0,0.0
segment_1075,0.0,0.0,0.0005265,0.004095,0.0076775,0.003855
segment_1511,0.0,0.0,0.0,0.0,0.0,0.0
segment_1914,0.0,0.0,0.0,0.0,0.0,0.0
segment_2244,0.0,0.0,0.0,0.0,0.0,0.0
segment_2321,0.0,0.0,4.6375e-07,2.62e-06,4.76e-06,1.61825e-06
segment_3002,0.0,0.0,0.0,0.0,0.0,0.0
segment_3129,0.0,0.0,0.0,1.46675e-06,1.78175e-06,5e-07
segment_3218,0.0,0.0,0.0,2.19025e-08,2.6325e-08,7.085e-09
segment_3337,0.0,0.0,0.0,3.0725e-08,3.75e-08,1.0045e-08
segment_3367,0.0,0.0,0.0,4.1975e-07,5.145e-07,1.42325e-07
segment_3503,0.0,0.0,0.0,0.0,0.0,0.0
segment_3561,0.0,0.0,0.0,0.0236675,0.1325,0.01953
segment_3991,0.0,0.0,0.0,0.0,0.0,0.0
segment_4029,0.0,0.0,0.0,0.0,0.0,0.0
segment_4315,0.0,0.0,0.00065475,0.0099525,0.0594,0.011395
segment_5101,0.0,0.0,0.0,0.0,0.0,0.0
segment_5159,0.0,0.0,0.0,0.0,0.0,0.0
segment_5246,0.0,0.0,0.0,0.0,0.0,0.0
segment_5571,0.0,0.0,0.0,0.0,0.0,0.0
segment_5926,0.0,0.0,0.00010935,0.0006445,0.00100225,0.00043
segment_5952,0.0,0.0,0.0128125,0.084525,0.1646,0.037425
segment_6177,0.0,0.0,0.0,0.0,0.0,0.0
segment_6594,0.0,0.0,0.0,0.000246725,0.000334,0.000102525
segment_6899,0.0,0.0,0.0,0.0,0.0,0.0
segment_6906,0.0,0.0,0.0,0.0,0.0,0.0
segment_6938,0.0,0.0,0.0,0.0,0.0,0.0
segment_7284,0.0,0.0,0.0,0.0,0.0,0.0
segment_7385,0.0,0.0,0.0,2.3645e-05,2.8575e-05,8.3575e-06
segment_7478,0.0,0.0,1.63025e-05,8.94e-05,0.000149175,5.7325e-05
segment_7662,0.0,0.0,0.0,0.0,0.0,0.0
segment_7911,0.0,0.0,0.000225325,0.001306,0.00206925,0.00089625
segment_8438,0.0,0.0,0.00044275,0.118125,0.25,0.046375
segment_8479,0.0,0.0,0.0,0.0,0.0,0.0
segment_8757,0.0,0.0,0.0,0.0,0.0,0.0
segment_9189,0.0,0.0,0.0,0.06905,0.25,0.03595
segment_9240,0.0,0.0,0.0,0.053475,0.206275,0.029325
