,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,0.0,0.00293,0.01488,0.03731,0.008995,0.0,0.0,0.000318,0.001219,0.0043,0.0009723,0.0,0.0,4.625e-05,0.0001956,0.0006913,0.0001687,0.0,0.03688,0.1645,0.3628,0.526,0.198
well_2,0.0,0.0,0.00294,0.01491,0.03753,0.009044,0.0,0.0,0.0008271,0.004033,0.01196,0.002705,0.0,0.0,1.257e-05,7.321e-05,0.0002043,5.741e-05,0.0,0.05466,0.2289,0.4715,0.655,0.262
well_3,0.0,0.0,0.002776,0.01373,0.03433,0.008313,0.0,0.0,0.0002883,0.001103,0.003815,0.0008734,0.0,0.0,4.28e-05,0.0001692,0.0006133,0.0001481,0.0,0.03568,0.1546,0.3382,0.4969,0.1866
well_4,0.0,0.0,0.002945,0.01491,0.03725,0.008986,0.0,0.0,0.0003185,0.00122,0.004335,0.0009807,0.0,0.0,4.737e-05,0.0001981,0.0007031,0.0001709,0.0,0.0369,0.1645,0.3627,0.5256,0.1979
well_5,0.0,0.0,0.002809,0.0135,0.03285,0.008057,0.0,0.0,0.0007538,0.003542,0.009907,0.002305,0.0,0.0,1.015e-05,5.675e-05,0.0001592,4.311e-05,0.0,0.05014,0.2158,0.447,0.6226,0.2486
well_6,0.0,0.0,0.002802,0.01349,0.0329,0.008065,0.0,0.0,0.0007538,0.00354,0.01007,0.00232,0.0,0.0,1.034e-05,5.735e-05,0.0001602,4.343e-05,0.0,0.04998,0.2157,0.447,0.6232,0.2486
well_7,0.0,0.0,0.002451,0.01194,0.0297,0.007112,0.0,0.0,0.0006316,0.002919,0.008687,0.002001,0.0,0.0,8.006e-06,4.977e-05,0.0001255,3.625e-05,0.0,0.04634,0.2104,0.435,0.6053,0.2414
well_8,0.0,0.0,0.002443,0.01208,0.0302,0.007213,0.0,0.0,0.000238,0.0008841,0.003146,0.0007053,0.0,0.0,3.177e-05,0.0001379,0.0004505,0.0001148,0.0,0.0347,0.1476,0.3252,0.4755,0.1794
well_9,0.0,0.0,0.002991,0.01494,0.03665,0.008868,0.0,0.0,0.000828,0.003924,0.01113,0.002622,0.0,0.0,1.178e-05,6.791e-05,0.0001954,5.245e-05,0.0,0.05473,0.229,0.4715,0.6547,0.2622
well_10,0.0,0.0,0.002972,0.01495,0.03716,0.00898,0.0,0.0,0.0008318,0.00399,0.01148,0.00266,0.0,0.0,1.221e-05,7.034e-05,0.0002029,5.52e-05,0.0,0.05479,0.2291,0.4717,0.6551,0.2623
well_11,0.0,0.0,0.002791,0.01344,0.03286,0.008053,0.0,0.0,0.0007537,0.003539,0.01011,0.002318,0.0,0.0,1.038e-05,5.738e-05,0.0001598,4.343e-05,0.0,0.04988,0.2152,0.4465,0.6225,0.2482
well_12,0.0,0.0,0.002123,0.0105,0.0268,0.006468,0.0,0.0,0.000531,0.00237,0.00732,0.001707,0.0,0.0,8.868e-05,0.0003176,0.001219,0.0002814,0.0,0.02096,0.1027,0.2462,0.3841,0.1338
well_13,0.0,0.0,0.002143,0.01035,0.0261,0.006347,0.0,0.0,0.0005236,0.002372,0.007233,0.001655,0.0,0.0,8.662e-05,0.0003092,0.001138,0.0002671,0.0,0.02102,0.1029,0.2465,0.3846,0.134
well_14,0.0,0.0,0.002138,0.01039,0.02653,0.006429,0.0,0.0,0.0005303,0.002361,0.007303,0.001696,0.0,0.0,8.906e-05,0.0003173,0.001202,0.0002783,0.0,0.02096,0.1027,0.2464,0.3844,0.1339
well_15,0.0,0.0,0.001893,0.009012,0.0232,0.005485,0.0,0.0,0.0004502,0.001957,0.006094,0.001398,0.0,0.0,7.41e-05,0.0002439,0.0009102,0.0002182,0.0,0.01929,0.09704,0.235,0.3618,0.1269
well_16,0.0,0.0,0.001881,0.008836,0.02286,0.005404,0.0,0.0,0.000444,0.00192,0.005957,0.001365,0.0,0.0,7.204e-05,0.0002406,0.000882,0.0002108,0.0,0.01928,0.09699,0.2349,0.3617,0.1268
well_17,0.0,0.0,0.00188,0.008761,0.02269,0.005367,0.0,0.0,0.0004408,0.001909,0.005913,0.001354,0.0,0.0,7.113e-05,0.0002343,0.0008726,0.0002083,0.0,0.01922,0.09701,0.2351,0.362,0.1269
well_18,0.0,0.0,0.001883,0.008774,0.02272,0.005373,0.0,0.0,0.0004413,0.00191,0.005917,0.001355,0.0,0.0,7.115e-05,0.0002345,0.0008732,0.0002084,0.0,0.01916,0.09703,0.2354,0.3624,0.127
well_19,0.0,0.0,0.002144,0.01038,0.02632,0.006389,0.0,0.0,0.0005246,0.002359,0.007268,0.001674,0.0,0.0,8.808e-05,0.0003125,0.001169,0.0002724,0.0,0.02098,0.1029,0.2468,0.3848,0.1341
well_20,0.0,0.0,0.002786,0.01357,0.03352,0.008174,0.0,0.0,0.0007596,0.003567,0.01034,0.002359,0.0,0.0,1.054e-05,6.053e-05,0.0001648,4.584e-05,0.0,0.04967,0.2153,0.4466,0.6232,0.2482
well_21,0.0,0.0,0.002436,0.01158,0.02896,0.006931,0.0,0.0,0.000232,0.0008489,0.002965,0.0006688,0.0,0.0,3.071e-05,0.0001244,0.0004149,0.0001057,0.0,0.03463,0.1475,0.3248,0.4752,0.1792
