,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,9.115e-05,0.003143,0.01627,0.03702,0.009074,0.0,0.0,0.0003251,0.001264,0.004262,0.0009448,0.0,0.0,4.394e-05,0.0002021,0.000688,0.0001603,0.0,0.04096,0.1737,0.3586,0.509,0.2027
well_2,0.0,9.653e-05,0.003278,0.01577,0.03529,0.008724,0.0,0.0,0.000877,0.003953,0.01075,0.00253,0.0,0.0,1.1e-05,6.865e-05,0.0001956,4.715e-05,0.0,0.05917,0.2418,0.4731,0.6426,0.2696
well_3,0.0,5.791e-05,0.003,0.01489,0.03383,0.008342,0.0,0.0,0.0002938,0.001132,0.003713,0.0008471,0.0,0.0,3.94e-05,0.0001786,0.0005859,0.0001401,0.0,0.03966,0.1634,0.3353,0.4798,0.1912
well_4,0.0,9.738e-05,0.003141,0.01632,0.03762,0.009176,0.0,0.0,0.0003286,0.001278,0.004291,0.0009682,0.0,0.0,4.399e-05,0.0002081,0.0007067,0.0001666,0.0,0.0407,0.1734,0.3576,0.508,0.2024
well_5,0.0,7.13e-05,0.003085,0.01455,0.03201,0.008026,0.0,0.0,0.0008048,0.003508,0.009738,0.002274,0.0,0.0,9.249e-06,5.888e-05,0.0001645,4.051e-05,0.0,0.05685,0.2283,0.4501,0.61,0.2553
well_6,0.0,7.556e-05,0.003041,0.01478,0.03337,0.008267,0.0,0.0,0.0008131,0.003633,0.01031,0.00238,0.0,0.0,9.07e-06,6.579e-05,0.0001761,4.538e-05,0.0,0.05677,0.2289,0.4514,0.6115,0.2556
well_7,0.0,3.463e-05,0.002675,0.01236,0.02908,0.007148,0.0,0.0,0.000679,0.002993,0.008597,0.001993,0.0,0.0,6.855e-06,5.101e-05,0.0001249,3.384e-05,0.0,0.05299,0.2212,0.4393,0.6075,0.2491
well_8,0.0,1.459e-05,0.002619,0.01253,0.02998,0.00727,0.0,0.0,0.0002471,0.0009407,0.003117,0.0007066,0.0,0.0,3.07e-05,0.0001504,0.0004542,0.0001134,0.0,0.03751,0.1568,0.3236,0.4636,0.1842
well_9,0.0,9.416e-05,0.003248,0.01597,0.03561,0.008841,0.0,0.0,0.0008783,0.003981,0.01108,0.002591,0.0,0.0,1.116e-05,7.304e-05,0.0002032,4.977e-05,0.0,0.05893,0.2417,0.4739,0.6431,0.2697
well_10,0.0,9.093e-05,0.003213,0.01613,0.03615,0.008933,0.0,0.0,0.000874,0.003977,0.01129,0.002617,0.0,0.0,1.075e-05,7.462e-05,0.0002092,5.18e-05,0.0,0.05872,0.2413,0.4735,0.6424,0.2693
well_11,0.0,6.98e-05,0.003091,0.01461,0.03221,0.008068,0.0,0.0,0.0008112,0.003526,0.009836,0.002297,0.0,0.0,9.269e-06,5.947e-05,0.0001666,4.105e-05,0.0,0.05684,0.2285,0.4504,0.6104,0.2554
well_12,0.0,0.0,0.00232,0.01113,0.02584,0.006407,0.0,0.0,0.0005604,0.002477,0.00727,0.001667,0.0,0.0,8.714e-05,0.0003453,0.001159,0.0002672,0.0,0.02268,0.1092,0.2451,0.3817,0.1371
well_13,0.0,0.0,0.002322,0.01112,0.02568,0.006379,0.0,0.0,0.0005616,0.002478,0.007198,0.001657,0.0,0.0,8.685e-05,0.0003429,0.001149,0.0002646,0.0,0.02269,0.1092,0.2451,0.3817,0.1371
well_14,0.0,0.0,0.002322,0.01117,0.02603,0.006441,0.0,0.0,0.000561,0.002488,0.007356,0.001683,0.0,0.0,8.796e-05,0.0003482,0.001172,0.0002713,0.0,0.0228,0.1093,0.2453,0.3817,0.1372
well_15,0.0,0.0,0.002001,0.009289,0.02214,0.00545,0.0,0.0,0.0004732,0.001977,0.005871,0.001363,0.0,0.0,6.65e-05,0.000277,0.0008615,0.000205,0.0,0.02127,0.1042,0.235,0.3594,0.1303
well_16,0.0,0.0,0.001978,0.009469,0.02347,0.005632,0.0,0.0,0.0004799,0.002039,0.006381,0.001443,0.0,0.0,6.769e-05,0.0002901,0.0009646,0.0002262,0.0,0.02122,0.1041,0.2348,0.3592,0.1302
well_17,0.0,0.0,0.001997,0.009233,0.02194,0.005415,0.0,0.0,0.0004696,0.001967,0.005795,0.001348,0.0,0.0,6.647e-05,0.0002745,0.0008506,0.0002019,0.0,0.02127,0.1042,0.2349,0.3594,0.1303
well_18,0.0,0.0,0.001976,0.009346,0.02274,0.005518,0.0,0.0,0.000475,0.002008,0.006079,0.001392,0.0,0.0,6.782e-05,0.0002796,0.0008981,0.0002135,0.0,0.02119,0.104,0.235,0.3593,0.1302
well_19,0.0,0.0,0.002327,0.01109,0.02529,0.006314,0.0,0.0,0.00056,0.00246,0.006977,0.001627,0.0,0.0,8.667e-05,0.0003378,0.001116,0.0002564,0.0,0.02285,0.1093,0.2454,0.3817,0.1372
well_20,0.0,7.127e-05,0.003059,0.01461,0.03264,0.008135,0.0,0.0,0.0008112,0.003537,0.009992,0.002334,0.0,0.0,8.929e-06,6.264e-05,0.0001716,4.284e-05,0.0,0.05663,0.2288,0.4511,0.6112,0.2555
well_21,0.0,1.22e-05,0.002606,0.01236,0.02951,0.007175,0.0,0.0,0.0002449,0.0009345,0.003096,0.0007013,0.0,0.0,3.052e-05,0.0001491,0.0004496,0.0001124,0.0,0.03748,0.1568,0.324,0.4639,0.1843
