,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,0.0,4.411e-05,0.0001879,0.000463,0.0001168,0.0,0.0,3.955e-06,1.612e-05,4.633e-05,1.147e-05,0.0,0.0,5.948e-07,2.414e-06,7.501e-06,1.943e-06,0.0,0.0007638,0.003928,0.008925,0.01516,0.005144
well_2,0.0,0.0,4.448e-05,0.000182,0.0004366,0.0001119,0.0,0.0,1.228e-05,4.914e-05,0.0001295,3.202e-05,0.0,0.0,1.757e-07,7.408e-07,2.285e-06,6.091e-07,0.0,0.001113,0.006162,0.01433,0.02397,0.008155
well_3,0.0,6.058e-07,4.577e-05,0.0001818,0.0004331,0.0001109,0.0,0.0,4.185e-06,1.66e-05,4.633e-05,1.145e-05,0.0,0.0,6.666e-07,2.56e-06,7.85e-06,1.983e-06,0.0,0.0007254,0.003585,0.008031,0.01359,0.004653
well_4,0.0,0.0,4.389e-05,0.0001908,0.0004735,0.0001187,0.0,0.0,3.971e-06,1.651e-05,4.888e-05,1.201e-05,0.0,0.0,6.182e-07,2.491e-06,8.015e-06,2.071e-06,0.0,0.0007627,0.003922,0.008915,0.01514,0.005139
well_5,0.0,1.06e-06,4.637e-05,0.0001807,0.0004232,0.0001097,0.0,0.0,1.248e-05,5.091e-05,0.0001277,3.201e-05,0.0,0.0,2.023e-07,8.154e-07,2.496e-06,6.58e-07,0.0,0.001032,0.005563,0.01283,0.02142,0.007333
well_6,0.0,9.964e-07,4.613e-05,0.0001797,0.0004221,0.0001093,0.0,0.0,1.24e-05,5.079e-05,0.0001283,3.209e-05,0.0,0.0,2.016e-07,8.136e-07,2.488e-06,6.561e-07,0.0,0.001032,0.005568,0.01284,0.02144,0.007338
well_7,0.0,0.0,4.761e-05,0.0001925,0.0004614,0.0001179,0.0,0.0,1.292e-05,5.331e-05,0.0001383,3.425e-05,0.0,0.0,1.923e-07,8.131e-07,2.477e-06,6.676e-07,0.0,0.001103,0.006092,0.0141,0.02362,0.008052
well_8,0.0,0.0,4.713e-05,0.0001905,0.0004562,0.0001166,0.0,0.0,4.191e-06,1.695e-05,4.733e-05,1.172e-05,0.0,0.0,6.229e-07,2.508e-06,7.683e-06,1.964e-06,0.0,0.0007747,0.003913,0.008827,0.01493,0.005093
well_9,0.0,0.0,4.429e-05,0.0001835,0.000444,0.0001133,0.0,0.0,1.227e-05,4.944e-05,0.0001309,3.239e-05,0.0,0.0,1.827e-07,7.517e-07,2.351e-06,6.295e-07,0.0,0.001114,0.00616,0.01432,0.02395,0.008148
well_10,0.0,0.0,4.459e-05,0.0001828,0.0004375,0.0001123,0.0,0.0,1.229e-05,4.948e-05,0.0001283,3.178e-05,0.0,0.0,1.774e-07,7.428e-07,2.29e-06,6.096e-07,0.0,0.001117,0.006169,0.01433,0.02397,0.008157
well_11,0.0,1.214e-06,4.6e-05,0.0001779,0.0004141,0.0001077,0.0,0.0,1.229e-05,5.012e-05,0.0001247,3.134e-05,0.0,0.0,1.967e-07,7.872e-07,2.396e-06,6.326e-07,0.0,0.001031,0.005554,0.01281,0.02138,0.007321
well_12,0.0,0.0,3.461e-05,0.0001411,0.0003399,8.654e-05,0.0,0.0,8.774e-06,3.542e-05,9.343e-05,2.32e-05,0.0,0.0,1.283e-06,5.054e-06,1.547e-05,3.854e-06,0.0,0.0003734,0.002159,0.005126,0.008821,0.002901
well_13,0.0,8.05e-10,3.461e-05,0.0001369,0.0003242,8.379e-05,0.0,0.0,8.645e-06,3.445e-05,8.875e-05,2.218e-05,0.0,0.0,1.279e-06,4.892e-06,1.451e-05,3.619e-06,0.0,0.0003726,0.00216,0.005133,0.008837,0.002905
well_14,0.0,0.0,3.492e-05,0.0001402,0.0003364,8.598e-05,0.0,0.0,8.791e-06,3.534e-05,9.225e-05,2.299e-05,0.0,0.0,1.292e-06,5.052e-06,1.525e-05,3.802e-06,0.0,0.0003737,0.002158,0.005123,0.008812,0.0029
well_15,0.0,0.0,3.542e-05,0.0001465,0.000355,9.043e-05,0.0,0.0,8.812e-06,3.576e-05,9.599e-05,2.375e-05,0.0,0.0,1.268e-06,4.877e-06,1.52e-05,3.8e-06,0.0,0.0003905,0.002346,0.005612,0.00967,0.003171
well_16,0.0,0.0,3.556e-05,0.0001435,0.0003417,8.801e-05,0.0,0.0,8.92e-06,3.525e-05,9.219e-05,2.288e-05,0.0,0.0,1.232e-06,4.761e-06,1.44e-05,3.602e-06,0.0,0.0003901,0.002345,0.005611,0.009672,0.003171
well_17,0.0,0.0,3.556e-05,0.0001475,0.0003578,9.104e-05,0.0,0.0,8.832e-06,3.603e-05,9.681e-05,2.398e-05,0.0,0.0,1.274e-06,4.929e-06,1.542e-05,3.851e-06,0.0,0.0003913,0.002351,0.005623,0.00969,0.003177
well_18,0.0,0.0,3.547e-05,0.0001482,0.0003605,9.153e-05,0.0,0.0,8.781e-06,3.614e-05,9.731e-05,2.414e-05,0.0,0.0,1.28e-06,4.977e-06,1.559e-05,3.889e-06,0.0,0.000392,0.002351,0.00562,0.009677,0.003175
well_19,0.0,0.0,3.476e-05,0.0001382,0.00033,8.47e-05,0.0,0.0,8.702e-06,3.478e-05,8.979e-05,2.249e-05,0.0,0.0,1.284e-06,4.973e-06,1.483e-05,3.689e-06,0.0,0.0003731,0.002157,0.005126,0.008823,0.002901
well_20,0.0,8.048e-07,4.595e-05,0.0001805,0.0004266,0.0001101,0.0,0.0,1.241e-05,5.103e-05,0.0001303,3.247e-05,0.0,0.0,2.012e-07,8.32e-07,2.538e-06,6.689e-07,0.0,0.001029,0.005564,0.01284,0.02143,0.007333
well_21,0.0,0.0,4.7e-05,0.0001918,0.0004611,0.0001177,0.0,0.0,4.223e-06,1.711e-05,4.786e-05,1.184e-05,0.0,0.0,6.275e-07,2.532e-06,7.791e-06,1.99e-06,0.0,0.0007773,0.003915,0.008828,0.01493,0.005098
