,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,0.0,4.213e-05,0.0001687,0.000396,9.535e-05,0.0,0.0,3.73e-06,1.375e-05,3.871e-05,9.018e-06,0.0,0.0,5.759e-07,2.102e-06,6.077e-06,1.477e-06,0.0,0.0004919,0.003538,0.008507,0.01377,0.004682
well_2,0.0,0.0,4.218e-05,0.0001677,0.0003888,9.425e-05,0.0,0.0,1.072e-05,4.309e-05,0.0001089,2.634e-05,0.0,0.0,1.631e-07,6.898e-07,1.881e-06,4.839e-07,0.0,0.0007246,0.005582,0.01357,0.02162,0.007406
well_3,0.0,0.0,4.296e-05,0.0001659,0.0003774,9.261e-05,0.0,0.0,3.814e-06,1.483e-05,3.907e-05,9.337e-06,0.0,0.0,6.389e-07,2.25e-06,6.608e-06,1.578e-06,0.0,0.000473,0.003248,0.007684,0.01236,0.004236
well_4,0.0,0.0,4.207e-05,0.0001704,0.0004079,9.741e-05,0.0,0.0,3.859e-06,1.41e-05,4.095e-05,9.458e-06,0.0,0.0,5.957e-07,2.244e-06,6.584e-06,1.579e-06,0.0,0.0004938,0.003545,0.008513,0.01377,0.004685
well_5,0.0,0.0,4.299e-05,0.0001658,0.0003764,9.258e-05,0.0,0.0,1.164e-05,4.448e-05,0.0001101,2.655e-05,0.0,0.0,1.975e-07,7.461e-07,2.144e-06,5.186e-07,0.0,0.00067,0.005017,0.01216,0.01936,0.00666
well_6,0.0,0.0,4.312e-05,0.0001667,0.0003827,9.346e-05,0.0,0.0,1.157e-05,4.472e-05,0.000112,2.681e-05,0.0,0.0,2.096e-07,7.625e-07,2.217e-06,5.348e-07,0.0,0.0006695,0.005013,0.01215,0.01934,0.006653
well_7,0.0,0.0,4.53e-05,0.0001774,0.0004087,9.966e-05,0.0,0.0,1.188e-05,4.707e-05,0.0001176,2.831e-05,0.0,0.0,1.875e-07,7.556e-07,2.111e-06,5.269e-07,0.0,0.0007209,0.005523,0.01339,0.02136,0.007319
well_8,0.0,0.0,4.531e-05,0.0001812,0.0004263,0.0001022,0.0,0.0,4.123e-06,1.545e-05,4.43e-05,1.031e-05,0.0,0.0,6.459e-07,2.441e-06,7.418e-06,1.738e-06,0.0,0.0005021,0.003552,0.008411,0.01356,0.004638
well_9,0.0,0.0,4.253e-05,0.0001705,0.0004016,9.659e-05,0.0,0.0,1.089e-05,4.419e-05,0.000114,2.724e-05,0.0,0.0,1.712e-07,7.141e-07,2.005e-06,5.133e-07,0.0,0.0007219,0.00558,0.01359,0.02164,0.007414
well_10,0.0,0.0,4.231e-05,0.0001701,0.0004036,9.674e-05,0.0,0.0,1.085e-05,4.442e-05,0.0001153,2.737e-05,0.0,0.0,1.727e-07,7.162e-07,2.04e-06,5.211e-07,0.0,0.0007135,0.005557,0.01358,0.02162,0.007406
well_11,0.0,0.0,4.295e-05,0.0001657,0.0003761,9.249e-05,0.0,0.0,1.168e-05,4.442e-05,0.0001096,2.648e-05,0.0,0.0,1.971e-07,7.446e-07,2.14e-06,5.177e-07,0.0,0.0006736,0.005025,0.01216,0.01937,0.006662
well_12,0.0,0.0,3.329e-05,0.0001281,0.0002987,7.224e-05,0.0,0.0,7.759e-06,3.125e-05,7.98e-05,1.895e-05,0.0,0.0,1.265e-06,4.41e-06,1.327e-05,3.053e-06,0.0,0.0002483,0.001887,0.004805,0.007756,0.002628
well_13,0.0,0.0,3.324e-05,0.0001284,0.0003026,7.285e-05,0.0,0.0,7.745e-06,3.144e-05,8.054e-05,1.91e-05,0.0,0.0,1.275e-06,4.457e-06,1.346e-05,3.087e-06,0.0,0.0002485,0.00189,0.004814,0.007764,0.002631
well_14,0.0,0.0,3.319e-05,0.0001312,0.0003144,7.516e-05,0.0,0.0,7.799e-06,3.25e-05,8.49e-05,1.996e-05,0.0,0.0,1.317e-06,4.618e-06,1.452e-05,3.287e-06,0.0,0.0002487,0.001888,0.004797,0.007753,0.002627
well_15,0.0,0.0,3.427e-05,0.0001378,0.0003288,7.862e-05,0.0,0.0,8.157e-06,3.292e-05,8.674e-05,2.046e-05,0.0,0.0,1.264e-06,4.524e-06,1.412e-05,3.243e-06,0.0,0.0002588,0.002052,0.005266,0.008559,0.002878
