6385126.03	1985248.37	1165
6385126.03	1985248.37	983
6385125.77	1985249.95	799.01
6385128.20	1985252.08	614.04
6385128.66	1985256.67	438.1
6385128.38	1985259.74	261.12
6385127.61	1985262.22	162.16
6385124.56	1985267.05	-24.76
6385121.82	1985272.86	-208.64
6385121.94	1985281.89	-356.37
6385123.57	1985285.60	-418.24
6385131.86	1985289.69	-518.81
6385146.53	1985296.60	-704.1
6385151.29	1985299.16	-765.87
6385156.25	1985302.42	-827.58
6385165.08	1985309.37	-915.87
6385172.08	1985314.89	-972.17
6385189.92	1985326.59	-1077.02
6385202.79	1985333.80	-1136.21
6385223.21	1985345.71	-1214.73
6385240.81	1985355.56	-1280.72
6385248.64	1985360.13	-1310.36
6385282.79	1985380.05	-1426.83
6385337.25	1985410.55	-1603.11
6385354.51	1985420.21	-1659.75
6385382.76	1985436.04	-1751.19
6385418.49	1985455.23	-1867.31
6385472.40	1985484.20	-2045.07
6385523.39	1985513.93	-2221.46
6385575.43	1985543.08	-2399.74
6385627.48	1985574.66	-2576.55
6385679.78	1985607.66	-2748.79
6385706.42	1985624.47	-2834.16
6385757.50	1985657.96	-3006.67
6385807.56	1985692.04	-3182.53
6385841.83	1985716.26	-3309.79
6385886.95	1985750.57	-3481.69
6385932.08	1985784.89	-3658.84
6385976.76	1985820.12	-3826.44
6386021.90	1985858.33	-4011.21
6386066.51	1985897.45	-4193.81
6386086.60	1985915.70	-4278.57
6386128.34	1985953.62	-4454.77
6386173.25	1985994.41	-4644.29
6386216.47	1986035.06	-4826.9
6386258.44	1986074.54	-5001.64
6386269.50	1986084.59	-5048.31
6386292.29	1986106.79	-5142.05
6386320.38	1986134.16	-5257.58
6386343.29	1986158.94	-5357.01
6386359.58	1986171.33	-5423.95
6386373.32	1986180.34	-5478.53
6386380.47	1986185.20	-5507.26
6386421.66	1986214.31	-5683.17
6386458.13	1986244.11	-5862.07
6386478.44	1986260.71	-5961.68
6386495.95	1986276.06	-6051.71
6386502.65	1986280.46	-6080.62
6386523.55	1986291.22	-6161.27
6386555.01	1986312.64	-6291.83
6386569.12	1986322.24	-6350.4
6386589.66	1986336.23	-6440.02
6386603.19	1986345.79	-6501.83
6386638.75	1986370.92	-6676.49
6386658.01	1986385.05	-6761.18
6386679.47	1986400.78	-6872.03
6386699.02	1986415.12	-6971.11
6386709.67	1986423.21	-7032.68
6386718.97	1986430.82	-7094.52
6386734.78	1986442.84	-7182.3
6386745.83	1986452.19	-7242.59
6386759.36	1986464.48	-7313.26
6386777.71	1986483.65	-7415.89
6386795.03	1986502.39	-7506.36
6386818.05	1986532.11	-7625.57
6386860.00	1986594.89	-7876.45
