,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,4.308e-06,4.388e-05,0.0001786,0.0004535,0.0001062,0.0,0.0,4.022e-06,1.462e-05,4.228e-05,1.002e-05,0.0,0.0,6.183e-07,2.231e-06,6.992e-06,1.619e-06,0.0,0.0008294,0.003824,0.009223,0.01496,0.005112
well_2,0.0,4.3e-06,4.402e-05,0.0001785,0.0004505,0.0001057,0.0,1.301e-07,1.177e-05,4.686e-05,0.0001251,2.948e-05,0.0,0.0,1.8e-07,6.9e-07,2.326e-06,5.253e-07,0.0,0.001244,0.006015,0.01484,0.02322,0.008096
well_3,0.0,5.009e-06,4.491e-05,0.0001808,0.0004437,0.0001058,0.0,0.0,4.171e-06,1.634e-05,4.445e-05,1.076e-05,0.0,0.0,7.065e-07,2.461e-06,7.749e-06,1.82e-06,0.0,0.0007817,0.003482,0.008308,0.0134,0.004625
well_4,0.0,4.019e-06,4.425e-05,0.0001897,0.0005021,0.0001149,0.0,0.0,4.106e-06,1.565e-05,4.637e-05,1.101e-05,0.0,0.0,6.176e-07,2.412e-06,8.068e-06,1.845e-06,0.0,0.0008352,0.003827,0.009225,0.01497,0.005114
well_5,0.0,4.95e-06,4.499e-05,0.0001798,0.0004372,0.0001046,0.0,7.092e-07,1.227e-05,4.846e-05,0.0001254,2.993e-05,0.0,0.0,2.082e-07,7.757e-07,2.535e-06,5.801e-07,0.0,0.001148,0.005428,0.01332,0.02081,0.007284
well_6,0.0,5.049e-06,4.484e-05,0.0001802,0.000442,0.0001055,0.0,6.101e-07,1.235e-05,4.89e-05,0.0001273,3.037e-05,0.0,0.0,2.096e-07,7.863e-07,2.612e-06,5.951e-07,0.0,0.001146,0.005423,0.01332,0.02082,0.007282
well_7,0.0,5.217e-06,4.658e-05,0.000191,0.0004749,0.0001119,0.0,3.626e-07,1.256e-05,5.034e-05,0.0001344,3.165e-05,0.0,0.0,1.917e-07,7.615e-07,2.546e-06,5.814e-07,0.0,0.00125,0.005939,0.0146,0.02284,0.007988
well_8,0.0,4.987e-06,4.624e-05,0.0001881,0.0004624,0.0001096,0.0,0.0,4.199e-06,1.636e-05,4.46e-05,1.064e-05,0.0,0.0,6.812e-07,2.377e-06,7.359e-06,1.717e-06,0.0,0.0008382,0.003801,0.009127,0.01481,0.005069
well_9,0.0,4.27e-06,4.436e-05,0.0001802,0.000456,0.0001069,0.0,1.122e-07,1.183e-05,4.736e-05,0.0001267,2.984e-05,0.0,0.0,1.796e-07,7.078e-07,2.38e-06,5.379e-07,0.0,0.001239,0.006017,0.01486,0.02326,0.008104
well_10,0.0,4.886e-06,4.417e-05,0.0001771,0.0004425,0.0001044,0.0,2.562e-07,1.175e-05,4.603e-05,0.0001229,2.895e-05,0.0,0.0,1.773e-07,6.694e-07,2.216e-06,5.033e-07,0.0,0.001247,0.006019,0.01484,0.02322,0.008098
well_11,0.0,5.105e-06,4.484e-05,0.0001802,0.0004407,0.0001052,0.0,6.396e-07,1.232e-05,4.875e-05,0.0001266,3.023e-05,0.0,0.0,2.085e-07,7.842e-07,2.59e-06,5.906e-07,0.0,0.001146,0.005422,0.01331,0.0208,0.007279
well_12,0.0,3.553e-06,3.401e-05,0.0001368,0.0003441,8.168e-05,0.0,7.281e-08,8.414e-06,3.396e-05,8.906e-05,2.138e-05,0.0,0.0,1.34e-06,4.674e-06,1.433e-05,3.422e-06,0.0,0.0004317,0.002075,0.005218,0.008751,0.002876
well_13,0.0,4.2e-06,3.415e-05,0.0001365,0.0003329,7.963e-05,0.0,2.129e-07,8.423e-06,3.314e-05,8.623e-05,2.067e-05,0.0,0.0,1.278e-06,4.516e-06,1.364e-05,3.259e-06,0.0,0.000432,0.002075,0.005221,0.008754,0.002877
well_14,0.0,3.333e-06,3.398e-05,0.00014,0.0003568,8.416e-05,0.0,3.344e-09,8.634e-06,3.505e-05,9.345e-05,2.23e-05,0.0,0.0,1.387e-06,4.928e-06,1.532e-05,3.626e-06,0.0,0.0004332,0.002077,0.005213,0.008747,0.002876
well_15,0.0,3.624e-06,3.535e-05,0.0001454,0.0003759,8.777e-05,0.0,0.0,8.754e-06,3.583e-05,9.581e-05,2.273e-05,0.0,0.0,1.374e-06,4.756e-06,1.517e-05,3.555e-06,0.0,0.0004591,0.002256,0.00572,0.009634,0.003148
well_16,0.0,3.378e-06,3.556e-05,0.0001443,0.0003663,8.604e-05,0.0,0.0,8.731e-06,3.522e-05,9.357e-05,2.219e-05,0.0,0.0,1.352e-06,4.692e-06,1.448e-05,3.432e-06,0.0,0.0004616,0.00226,0.005721,0.009638,0.003151
well_17,0.0,3.421e-06,3.564e-05,0.000145,0.0003686,8.654e-05,0.0,0.0,8.762e-06,3.537e-05,9.396e-05,2.228e-05,0.0,0.0,1.358e-06,4.718e-06,1.455e-05,3.448e-06,0.0,0.0004608,0.002258,0.005715,0.009629,0.003148
well_18,0.0,3.535e-06,3.533e-05,0.0001449,0.0003726,8.718e-05,0.0,0.0,8.74e-06,3.567e-05,9.536e-05,2.262e-05,0.0,0.0,1.368e-06,4.74e-06,1.505e-05,3.532e-06,0.0,0.0004602,0.002258,0.00572,0.009636,0.00315
well_19,0.0,3.61e-06,3.397e-05,0.0001368,0.0003428,8.141e-05,0.0,7.758e-08,8.396e-06,3.387e-05,8.882e-05,2.132e-05,0.0,0.0,1.335e-06,4.655e-06,1.427e-05,3.408e-06,0.0,0.0004329,0.002076,0.005213,0.008747,0.002876
well_20,0.0,4.958e-06,4.489e-05,0.0001781,0.0004321,0.0001036,0.0,7.336e-07,1.219e-05,4.809e-05,0.0001242,2.966e-05,0.0,0.0,2.052e-07,7.622e-07,2.47e-06,5.668e-07,0.0,0.001149,0.005427,0.0133,0.02078,0.00728
well_21,0.0,5.072e-06,4.656e-05,0.0001923,0.0004793,0.0001126,0.0,0.0,4.303e-06,1.64e-05,4.559e-05,1.088e-05,0.0,0.0,6.83e-07,2.447e-06,7.64e-06,1.773e-06,0.0,0.0008381,0.003799,0.00912,0.0148,0.005066
