,5th_moment_conductor,16th_moment_conductor,50th_moment_conductor,84th_moment_conductor,95th_moment_conductor,mean_moment_conductor,5th_moment_surface,16th_moment_surface,50th_moment_surface,84th_moment_surface,95th_moment_surface,mean_moment_surface,5th_moment_production,16th_moment_production,50th_moment_production,84th_moment_production,95th_moment_production,mean_moment_production,5th_moment_tubing,16th_moment_tubing,50th_moment_tubing,84th_moment_tubing,95th_moment_tubing,mean_moment_tubing
well_1,0.0,0.0,4.61e-05,0.00019,0.0004317,0.0001212,0.0,0.0,4.213e-06,1.578e-05,4.264e-05,1.211e-05,0.0,0.0,7.238e-07,2.319e-06,7.27e-06,2.09e-06,0.0,0.0006804,0.003872,0.009114,0.01452,0.005183
well_2,0.0,0.0,4.633e-05,0.0001852,0.0004103,0.0001167,0.0,0.0,1.243e-05,4.891e-05,0.0001184,3.362e-05,0.0,0.0,2.121e-07,7.576e-07,2.306e-06,6.702e-07,0.0,0.001035,0.006158,0.01464,0.02284,0.008202
well_3,0.0,3.979e-07,4.651e-05,0.0001846,0.0003963,0.0001128,0.0,0.0,4.207e-06,1.641e-05,4.192e-05,1.193e-05,0.0,0.0,7.41e-07,2.449e-06,7.313e-06,2.097e-06,0.0,0.000649,0.003536,0.008232,0.013,0.004683
well_4,0.0,0.0,4.572e-05,0.0001875,0.000423,0.0001192,0.0,0.0,4.231e-06,1.583e-05,4.306e-05,1.227e-05,0.0,0.0,7.295e-07,2.346e-06,7.362e-06,2.132e-06,0.0,0.0006783,0.003871,0.009116,0.01453,0.005183
well_5,0.0,3.137e-07,4.677e-05,0.0001862,0.000401,0.000114,0.0,7.363e-09,1.317e-05,5.049e-05,0.0001186,3.357e-05,0.0,0.0,2.449e-07,8.168e-07,2.536e-06,7.227e-07,0.0,0.0009601,0.00557,0.01311,0.02042,0.007377
well_6,0.0,1.652e-07,4.697e-05,0.000188,0.0004078,0.0001155,0.0,0.0,1.317e-05,5.131e-05,0.0001221,3.429e-05,0.0,0.0,2.529e-07,8.369e-07,2.644e-06,7.484e-07,0.0,0.0009546,0.005564,0.01312,0.02044,0.007379
well_7,0.0,0.0,4.907e-05,0.0001974,0.0004333,0.0001227,0.0,0.0,1.339e-05,5.25e-05,0.0001281,3.6e-05,0.0,0.0,2.348e-07,8.103e-07,2.481e-06,7.384e-07,0.0,0.001033,0.006079,0.01439,0.02249,0.008091
well_8,0.0,0.0,4.877e-05,0.000198,0.0004375,0.0001234,0.0,0.0,4.407e-06,1.721e-05,4.477e-05,1.273e-05,0.0,0.0,7.626e-07,2.434e-06,7.629e-06,2.198e-06,0.0,0.0006967,0.003861,0.00904,0.01433,0.005136
well_9,0.0,0.0,4.587e-05,0.0001847,0.0004114,0.0001167,0.0,0.0,1.233e-05,4.883e-05,0.0001181,3.35e-05,0.0,0.0,2.098e-07,7.604e-07,2.312e-06,6.765e-07,0.0,0.00103,0.006149,0.01462,0.02282,0.008193
well_10,0.0,0.0,4.613e-05,0.0001884,0.0004226,0.0001194,0.0,0.0,1.251e-05,4.99e-05,0.0001222,3.45e-05,0.0,0.0,2.141e-07,7.73e-07,2.408e-06,7.148e-07,0.0,0.00103,0.006154,0.01465,0.02286,0.008205
